OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
209067966023914972155270050244152732339,80,EVENT_CANCEL,89462925421,0.3023,BUY_PO,0xfc3e331bee70d
251799925746299233130127175408333517878,80,EVENT_CANCEL,89462925421,0.3023,BUY_PO,0x57ee8a9cd399c
5373865475207601976168922912431310957,80,EVENT_CANCEL,89462925421,0.3023,BUY_PO,0x22918e5f820d41
218300599273496402735603499398597984429,80,EVENT_CANCEL,89462925421,0.3023,BUY_PO,0x20d966b0de5fe6
87805547159094561221144914168898132382,80,EVENT_NEW,89462925421,0.2832,SELL_PO,0x4c2b7f9eb0322
306642090652615660808893664665750034762,80,EVENT_NEW,89462925421,0.3544,SELL_PO,0x136a95a6d2e6b0
185234089418156353648426738750898568498,80,EVENT_CANCEL,89462925421,0.3544,BUY_PO,0x136a95a6d2e6b0
296714575249262255364779907548751155707,80,EVENT_CANCEL,89462925421,0.3544,BUY_PO,0xde7722a3cc856
150235161031188591177817269041488113078,80,EVENT_CANCEL,89462925421,0.3544,BUY_PO,0x1ca0cdd4cf3143
49663495294913097228756985581488876724,80,EVENT_NEW,89462925421,0.3446,BUY_PO,0xf468e5b3423a3
241776233324752751449150949299808592310,80,EVENT_CANCEL,89462925421,0.3446,SELL_PO,0xf468e5b3423a3
208173525398452402367085662361992663437,80,EVENT_CANCEL,89462925421,0.3446,SELL_PO,0xe22b20cfa5e97
165684803483761170822345163570263448363,80,EVENT_NEW,89462925421,0.4375,SELL_PO,0x233529e8b89d42
74864157284832526238420689655517926411,80,EVENT_CANCEL,89462925421,0.4375,BUY_PO,0x233529e8b89d42
173729501112782960191638545074962529301,80,EVENT_NEW,89462925421,0.34,SELL_PO,0x5d7889edea8a4
66423033402457431387738073099357763975,80,EVENT_CANCEL,89462925421,0.34,BUY_PO,0x5d7889edea8a4
350485855883106306781697722565431045,80,EVENT_NEW,89462925421,0.0506,SELL_PO,0x2366308ff98afd
186198779564275425822457895058055814971,80,EVENT_NEW,89462925421,0.1418,BUY_PO,0x20b2ddb71c0c22
241452721727379407706942493562216361731,80,EVENT_CANCEL,89462925421,0.1418,SELL_PO,0x20b2ddb71c0c22
52495765582902287426001608198858308629,80,EVENT_NEW,89462925421,0.2321,BUY_PO,0x112d27045a6be0
180517007676040085966477853491857898056,80,EVENT_CANCEL,89462925421,0.2321,SELL_PO,0x22f9fc2716e84a
204641156289348728366363552031721713582,80,EVENT_NEW,89462925421,0.2515,SELL_PO,0x4dc847a765d8b
91530603283235135985809936331780757567,80,EVENT_CANCEL,89462925421,0.2515,BUY_PO,0xe2705c54e936a
186066999276559681423906753134403841958,80,EVENT_NEW,89462925421,0.1038,BUY_PO,0x1b08fb3c020c0f
179340427957769247078463435145158761896,80,EVENT_CANCEL,89462925421,0.1038,SELL_PO,0x1b08fb3c020c0f
50882664844821710233016123902846222288,80,EVENT_NEW,89462925421,0.0629,SELL_PO,0x63acdedce9f5d
273330114426887626947701585398490777614,80,EVENT_CANCEL,89462925421,0.0629,BUY_PO,0x63acdedce9f5d
237168738387431538155730992426490962712,80,EVENT_CANCEL,89462925421,0.0629,BUY_PO,0xd672b01ec1c07
57683787590864687171417394152018557156,80,EVENT_NEW,89462925421,0.0406,BUY_PO,0x21159fe314fa01
19815029271165924870859969576581204197,80,EVENT_NEW,89462925421,0.2097,SELL_PO,0xb3a2a755b393f
261917102439817248467967380690313034470,80,EVENT_NEW,89462925421,0.2236,SELL_PO,0x1fd2dcdee12ea7
9981980035206060420329285139543691207,80,EVENT_NEW,89462925421,0.1567,BUY_PO,0x6f5fe053ab870
180646702703491430840480080922458862606,80,EVENT_CANCEL,89462925421,0.1567,SELL_PO,0x1ccbd996d35949
118807335342012098507385385109652760932,80,EVENT_CANCEL,89462925421,0.1567,SELL_PO,0x139a4a1252f8bf
110258488680392661986832772114752648317,80,EVENT_CANCEL,89462925421,0.1567,SELL_PO,0x1878a0295c732e
105760843336665528395605098330482872163,80,EVENT_NEW,89462925421,0.1661,SELL_PO,0x21e62e9398beee
172624802058808649997640596879734905433,80,EVENT_NEW,89462925421,0.2994,BUY_PO,0x409bd29bd8c23
255245576942132463453221918081468825974,80,EVENT_CANCEL,89462925421,0.2994,SELL_PO,0x4b1a315fd6161
118501525453612804599276528702325272980,80,EVENT_NEW,89462925421,0.1413,SELL_PO,0xb44f74ff4ea58
191813216482181246329294397059448265999,80,EVENT_NEW,89462925421,0.3226,SELL_PO,0xf091fbab3b2b4
290327156003419729288838104041728111345,80,EVENT_CANCEL,89462925421,0.3226,BUY_PO,0xf091fbab3b2b4
76036570353590001914805470031340794788,80,EVENT_NEW,89462925421,0.1368,SELL_PO,0x13bea5383d339d
334344401723991795338845486429654468269,80,EVENT_CANCEL,89462925421,0.1368,BUY_PO,0x13bea5383d339d
245611667967524641360560687350407652454,81,EVENT_CANCEL,89846741181,0.1368,BUY_PO,0xfc3e331bee70d
84759828156134475819212235962816304207,81,EVENT_NEW,89846741181,0.4358,BUY_PO,0x57ee8a9cd399c
258535180564422306249689606622824907690,81,EVENT_NEW,89846741181,0.288,SELL_PO,0x22918e5f820d41
172336519778767973400556416832904715474,81,EVENT_CANCEL,89846741181,0.288,BUY_PO,0x22918e5f820d41
99400854602666103279033970801073343539,81,EVENT_NEW,89846741181,0.1781,SELL_PO,0x20d966b0de5fe6
149070306994082901551628628453141322733,81,EVENT_NEW,89846741181,0.3126,BUY_PO,0x4c2b7f9eb0322
307472549449493322143910389226935400382,81,EVENT_NEW,89846741181,0.4528,BUY_PO,0x202d90eddebe7f
185033713402412536741862913076629296359,81,EVENT_NEW,89846741181,0.298,SELL_PO,0x136a95a6d2e6b0
160863236453929846467909690671420900811,81,EVENT_CANCEL,89846741181,0.298,BUY_PO,0x136a95a6d2e6b0
339774932264169911789869210881845535315,81,EVENT_NEW,89846741181,0.3525,BUY_PO,0x13eb0678c1daab
229658781052105689499244298215600426475,81,EVENT_CANCEL,89846741181,0.3525,SELL_PO,0xde7722a3cc856
109345351230638905793342066639320459735,81,EVENT_CANCEL,89846741181,0.3525,SELL_PO,0x1ca0cdd4cf3143
183021922546081122958833419987897973624,81,EVENT_CANCEL,89846741181,0.3525,SELL_PO,0xf468e5b3423a3
83844631104549667051114994474099459540,81,EVENT_NEW,89846741181,0.1291,SELL_PO,0x18dc5ea97f29ab
97280643375696921874671094582367969041,81,EVENT_CANCEL,89846741181,0.1291,BUY_PO,0x18dc5ea97f29ab
124970608996574043157838897782611410065,81,EVENT_CANCEL,89846741181,0.1291,BUY_PO,0x1cec4dc15d1d65
14161966811002614609054504134733479968,81,EVENT_NEW,89846741181,0.4777,BUY_PO,0x86e89d6860842
265898157129100063349124657540901506137,81,EVENT_CANCEL,89846741181,0.4777,SELL_PO,0x86e89d6860842
233611515784653763757223926095197319022,81,EVENT_NEW,89846741181,0.2725,BUY_PO,0x233529e8b89d42
96398183412224375887795137402845420838,81,EVENT_NEW,89846741181,0.0581,SELL_PO,0x1ff13ab9a30452
108510308553142652993737634194761079879,81,EVENT_NEW,89846741181,0.3781,BUY_PO,0x9f418ca6f1d31
225164144674630901348729450801532758944,81,EVENT_CANCEL,89846741181,0.3781,SELL_PO,0x20dc352a129ade
243690192155398020510652837676622985279,81,EVENT_NEW,89846741181,0.4656,SELL_PO,0x22f9fc2716e84a
115031317045257995482353889957323409125,81,EVENT_NEW,89846741181,0.0327,BUY_PO,0x1eac896f58e302
187700752105372527893156572668370586592,81,EVENT_NEW,89846741181,0.4509,SELL_PO,0x42fe7871dca02
208344253327923308623946512842405619504,81,EVENT_NEW,89846741181,0.0434,SELL_PO,0x4dc847a765d8b
215433487962812944115387095624500598000,81,EVENT_CANCEL,89846741181,0.0434,BUY_PO,0x4dc847a765d8b
105117625946254599654047038062353240506,81,EVENT_NEW,89846741181,0.0607,BUY_PO,0xe2705c54e936a
197134410946261804325520732314565550287,81,EVENT_NEW,89846741181,0.4307,SELL_PO,0x1b08fb3c020c0f
241455330305820218875428671963820949729,81,EVENT_NEW,89846741181,0.3843,BUY_PO,0x63acdedce9f5d
108972637486977976146167073994237482769,81,EVENT_CANCEL,89846741181,0.3843,SELL_PO,0xd672b01ec1c07
237038732059157133167690075748804838056,81,EVENT_CANCEL,89846741181,0.3843,SELL_PO,0xb3a2a755b393f
55135235301663166175992977975798774960,81,EVENT_NEW,89846741181,0.4694,SELL_PO,0x89e046a6373ca
93095989129302889925771149540244944180,81,EVENT_CANCEL,89846741181,0.4694,BUY_PO,0x89e046a6373ca
166253806182153065214667964794881874072,81,EVENT_CANCEL,89846741181,0.4694,BUY_PO,0x1fd2dcdee12ea7
91378016297407530865205057423432038511,81,EVENT_NEW,89846741181,0.2038,BUY_PO,0x1ccbd996d35949
118910175520290776636163510669375541169,81,EVENT_CANCEL,89846741181,0.2038,SELL_PO,0x1ccbd996d35949
153317336182566945888304814704550707753,81,EVENT_CANCEL,89846741181,0.2038,SELL_PO,0x139a4a1252f8bf
218297570567129847149433100454988983005,81,EVENT_NEW,89846741181,0.0787,BUY_PO,0x1878a0295c732e
32227040857722357518766786796746370141,81,EVENT_NEW,89846741181,0.2194,SELL_PO,0x21e62e9398beee
280793774510357321560320478220324877746,81,EVENT_CANCEL,89846741181,0.2194,BUY_PO,0x21e62e9398beee
289326308411347548906271358146432686360,81,EVENT_NEW,89846741181,0.337,SELL_PO,0x409bd29bd8c23
278905998517392763247228849198337880421,81,EVENT_NEW,89846741181,0.359,SELL_PO,0x4b1a315fd6161
97861272644563265069498028244053530796,81,EVENT_CANCEL,89846741181,0.359,BUY_PO,0x4b1a315fd6161
26650945348336865802576391603230282378,81,EVENT_CANCEL,89846741181,0.359,BUY_PO,0xb44f74ff4ea58
234360494140678759785814031724420704796,81,EVENT_NEW,89846741181,0.2564,SELL_PO,0x5ebd55bf96e37
242502212371750338867518506904828023707,81,EVENT_NEW,89846741181,0.0258,SELL_PO,0xf091fbab3b2b4
20832288251896798024805500545050005049,81,EVENT_NEW,89846741181,0.0811,BUY_PO,0x50dcb7ef2d82d
25138121607905862266737176022009604124,81,EVENT_CANCEL,89846741181,0.0811,SELL_PO,0x13bea5383d339d
115391227666988606910330706943483510368,82,EVENT_NEW,90339907316,0.4465,SELL_PO,0xfc3e331bee70d
92319696355151608843683116346243214309,82,EVENT_CANCEL,90339907316,0.4465,BUY_PO,0xfc3e331bee70d
311330800572577167063442180851275823317,82,EVENT_NEW,90339907316,0.491,BUY_PO,0x57ee8a9cd399c
143677793521947324213490650204076083807,82,EVENT_NEW,90339907316,0.2403,SELL_PO,0x22918e5f820d41
128870692030688106318611054353025395271,82,EVENT_CANCEL,90339907316,0.2403,BUY_PO,0x22918e5f820d41
205044310529597882833653839374043112131,82,EVENT_CANCEL,90339907316,0.2403,BUY_PO,0x20d966b0de5fe6
122334537822520445268176027151133791384,82,EVENT_NEW,90339907316,0.4443,BUY_PO,0x4c2b7f9eb0322
65787639848366167507258886580911669931,82,EVENT_CANCEL,90339907316,0.4443,SELL_PO,0x4c2b7f9eb0322
586977789377509382750001122592665445,82,EVENT_NEW,90339907316,0.3036,SELL_PO,0x202d90eddebe7f
2297267123619264897759411892767517128,82,EVENT_CANCEL,90339907316,0.3036,BUY_PO,0x202d90eddebe7f
139996494581224778777449718070514197643,82,EVENT_CANCEL,90339907316,0.3036,BUY_PO,0x13eb0678c1daab
48416128133144087534909574048339510983,82,EVENT_NEW,90339907316,0.4524,SELL_PO,0x1ca0cdd4cf3143
210641523993639027659040918679025243447,82,EVENT_CANCEL,90339907316,0.4524,BUY_PO,0x1ca0cdd4cf3143
328192369325643585537621243771535020976,82,EVENT_NEW,90339907316,0.1891,BUY_PO,0xf468e5b3423a3
274986827608070546858984468577408870536,82,EVENT_NEW,90339907316,0.3356,SELL_PO,0x18dc5ea97f29ab
166974167635604129021879957190431146854,82,EVENT_CANCEL,90339907316,0.3356,BUY_PO,0x1cec4dc15d1d65
248829207280683635599364884185031830793,82,EVENT_CANCEL,90339907316,0.3356,BUY_PO,0x86e89d6860842
12023122296998804192214407193817721441,82,EVENT_NEW,90339907316,0.1259,SELL_PO,0xe22b20cfa5e97
338941884803932099886552537341648262474,82,EVENT_NEW,90339907316,0.0365,SELL_PO,0x233529e8b89d42
116204108556317540518658288466174112066,82,EVENT_CANCEL,90339907316,0.0365,BUY_PO,0x233529e8b89d42
54358073892077916597466235351560022203,82,EVENT_NEW,90339907316,0.2593,SELL_PO,0xce6d478be3823
49284108731082693595817239046466650608,82,EVENT_CANCEL,90339907316,0.2593,BUY_PO,0x5d7889edea8a4
59110769634707036864440056358470673024,82,EVENT_NEW,90339907316,0.1076,SELL_PO,0x1ff13ab9a30452
203472645626429143913216174793042604410,82,EVENT_NEW,90339907316,0.4116,SELL_PO,0x9f418ca6f1d31
148472038323437219034606990609102537389,82,EVENT_CANCEL,90339907316,0.4116,BUY_PO,0x9f418ca6f1d31
8279182981318801328477506137065802891,82,EVENT_NEW,90339907316,0.0973,SELL_PO,0x20dc352a129ade
168683930077822881307389836595124841273,82,EVENT_NEW,90339907316,0.1761,BUY_PO,0x20b2ddb71c0c22
327547511185075667797406960967283721318,82,EVENT_CANCEL,90339907316,0.1761,SELL_PO,0x20b2ddb71c0c22
217211069025598586480921180172794430212,82,EVENT_NEW,90339907316,0.4557,SELL_PO,0x112d27045a6be0
290213323601213479876130723015370560802,82,EVENT_CANCEL,90339907316,0.4557,BUY_PO,0x22f9fc2716e84a
5459066757903948033829688250356620607,82,EVENT_NEW,90339907316,0.2458,BUY_PO,0x42fe7871dca02
98345659021764779121924942333117437579,82,EVENT_CANCEL,90339907316,0.2458,SELL_PO,0x42fe7871dca02
298590904550064651541020991871156725828,82,EVENT_NEW,90339907316,0.3993,SELL_PO,0x4dc847a765d8b
161091408730191282496695006810338373039,82,EVENT_CANCEL,90339907316,0.3993,BUY_PO,0xe2705c54e936a
30381038974369467074874672387529340813,82,EVENT_NEW,90339907316,0.3028,BUY_PO,0x1b08fb3c020c0f
82699047010833462908443844236663007671,82,EVENT_NEW,90339907316,0.0764,SELL_PO,0x63acdedce9f5d
287884916004681244535413666603993522712,82,EVENT_NEW,90339907316,0.0748,SELL_PO,0xd672b01ec1c07
29963517297850451377953779414915452341,82,EVENT_NEW,90339907316,0.1282,BUY_PO,0xb3a2a755b393f
200691101849559232887571107610478719109,82,EVENT_CANCEL,90339907316,0.1282,SELL_PO,0xb3a2a755b393f
159139923413408456323438516208598410190,82,EVENT_CANCEL,90339907316,0.1282,SELL_PO,0x1fd2dcdee12ea7
11870342898593240486603547419050394047,82,EVENT_CANCEL,90339907316,0.1282,SELL_PO,0x6f5fe053ab870
289973926388195968923079887348795348607,82,EVENT_NEW,90339907316,0.1791,SELL_PO,0xd4cddaacc342f
95813502138631230485727151285374375260,82,EVENT_NEW,90339907316,0.4923,BUY_PO,0x1ccbd996d35949
108211511349947134013730312372799392286,82,EVENT_NEW,90339907316,0.367,BUY_PO,0x139a4a1252f8bf
169817162268710074403651764397470154961,82,EVENT_NEW,90339907316,0.0868,SELL_PO,0x1878a0295c732e
162144722331060450241429419838623029294,82,EVENT_NEW,90339907316,0.341,BUY_PO,0x409bd29bd8c23
44262409598381838489626868415719895363,82,EVENT_CANCEL,90339907316,0.341,SELL_PO,0x409bd29bd8c23
160947576417983141554279124861447480463,82,EVENT_NEW,90339907316,0.4944,SELL_PO,0x4b1a315fd6161
236730672878014487140810070220500352488,82,EVENT_CANCEL,90339907316,0.4944,BUY_PO,0xb44f74ff4ea58
299504777346844959346990357471775967791,82,EVENT_NEW,90339907316,0.1175,SELL_PO,0xf091fbab3b2b4
109170643377703912029561504799884377769,82,EVENT_NEW,90339907316,0.4853,BUY_PO,0x50dcb7ef2d82d
67953097563053666247484861978766838332,82,EVENT_NEW,90339907316,0.4562,BUY_PO,0x13bea5383d339d
108770307382404658907805234330894457780,82,EVENT_CANCEL,90339907316,0.4562,SELL_PO,0x13bea5383d339d
291612509051252712101598723345881722851,83,EVENT_NEW,89803324769,0.0109,BUY_PO,0xfc3e331bee70d
132894295862366699910935492617045075305,83,EVENT_CANCEL,89803324769,0.0109,SELL_PO,0xfc3e331bee70d
143972432860041863395975410167731926299,83,EVENT_NEW,89803324769,0.3714,BUY_PO,0x22918e5f820d41
257901019010227998014021348184511702468,83,EVENT_NEW,89803324769,0.0516,SELL_PO,0x20d966b0de5fe6
88356399488802342955782860154359972943,83,EVENT_CANCEL,89803324769,0.0516,BUY_PO,0x20d966b0de5fe6
138899140764500070021642053291418487768,83,EVENT_NEW,89803324769,0.2274,BUY_PO,0x202d90eddebe7f
298159650074194978680265912212632425284,83,EVENT_CANCEL,89803324769,0.2274,SELL_PO,0x202d90eddebe7f
2823304023554353115251518690142765732,83,EVENT_NEW,89803324769,0.0235,BUY_PO,0x13eb0678c1daab
92994635148053518027293312627254927426,83,EVENT_CANCEL,89803324769,0.0235,SELL_PO,0xde7722a3cc856
171910079720204871938770507599965018468,83,EVENT_NEW,89803324769,0.3116,SELL_PO,0x1ca0cdd4cf3143
156615532091652129433249930537069301214,83,EVENT_NEW,89803324769,0.364,SELL_PO,0xf468e5b3423a3
153003648708251505381607725099179212882,83,EVENT_CANCEL,89803324769,0.364,BUY_PO,0x18dc5ea97f29ab
63340303603887264396630009007925095323,83,EVENT_NEW,89803324769,0.4105,BUY_PO,0x1cec4dc15d1d65
161475859239539567002299949277409865308,83,EVENT_NEW,89803324769,0.2753,SELL_PO,0x86e89d6860842
259470620428220487152577632992228719611,83,EVENT_NEW,89803324769,0.231,SELL_PO,0x233529e8b89d42
136174298182141100929291820252416280220,83,EVENT_NEW,89803324769,0.0331,BUY_PO,0x5d7889edea8a4
58006720525499370871247132832117598214,83,EVENT_CANCEL,89803324769,0.0331,SELL_PO,0x5d7889edea8a4
325637225490794027078490264291386766413,83,EVENT_CANCEL,89803324769,0.0331,SELL_PO,0x1ff13ab9a30452
10387134365232530281295516606502420079,83,EVENT_NEW,89803324769,0.4575,SELL_PO,0x9f418ca6f1d31
75067751294277914659995163009434154645,83,EVENT_NEW,89803324769,0.1216,SELL_PO,0x2366308ff98afd
68818575010573237737672286930215720742,83,EVENT_CANCEL,89803324769,0.1216,BUY_PO,0x20dc352a129ade
205747820956774430159900431132595816430,83,EVENT_NEW,89803324769,0.049,BUY_PO,0x20b2ddb71c0c22
123630896180253675585075686444653703773,83,EVENT_NEW,89803324769,0.169,SELL_PO,0x112d27045a6be0
256530245800519461091892220153112008206,83,EVENT_CANCEL,89803324769,0.169,BUY_PO,0x112d27045a6be0
205007555030118360353688798749276151149,83,EVENT_NEW,89803324769,0.11,SELL_PO,0x22f9fc2716e84a
306493588808981356842607739885727961301,83,EVENT_CANCEL,89803324769,0.11,BUY_PO,0x1eac896f58e302
5190902002504118257805575844084349455,83,EVENT_NEW,89803324769,0.161,BUY_PO,0x4dc847a765d8b
160656928439609005962214915112047257788,83,EVENT_NEW,89803324769,0.1892,SELL_PO,0xe2705c54e936a
140346034907504034500433101662623139680,83,EVENT_CANCEL,89803324769,0.1892,BUY_PO,0x1b08fb3c020c0f
11171198858064771972245179809782465011,83,EVENT_NEW,89803324769,0.2764,SELL_PO,0x63acdedce9f5d
332020191545987501888612459488889323159,83,EVENT_NEW,89803324769,0.4675,BUY_PO,0xd672b01ec1c07
183122417071756653139543579519324233940,83,EVENT_CANCEL,89803324769,0.4675,SELL_PO,0xd672b01ec1c07
50422702641009216815541519543545188010,83,EVENT_NEW,89803324769,0.3369,SELL_PO,0x21159fe314fa01
186277260482911773355222508027706175699,83,EVENT_NEW,89803324769,0.2066,SELL_PO,0x89e046a6373ca
205019898921815621012217517562203611975,83,EVENT_NEW,89803324769,0.0476,BUY_PO,0x6f5fe053ab870
67728437974525680104827744480338800794,83,EVENT_NEW,89803324769,0.1103,BUY_PO,0xd4cddaacc342f
298955858495157836435495073189204606228,83,EVENT_NEW,89803324769,0.1816,BUY_PO,0x139a4a1252f8bf
143546020369175669807519506879790728771,83,EVENT_CANCEL,89803324769,0.1816,SELL_PO,0x139a4a1252f8bf
148439366088111253506825532585131067688,83,EVENT_NEW,89803324769,0.0882,BUY_PO,0x1878a0295c732e
257553540554905921648716079877265974227,83,EVENT_CANCEL,89803324769,0.0882,SELL_PO,0x1878a0295c732e
289479294905349665804322247417889616878,83,EVENT_NEW,89803324769,0.1155,BUY_PO,0x409bd29bd8c23
82558685299655324149222792685345500803,83,EVENT_CANCEL,89803324769,0.1155,SELL_PO,0x409bd29bd8c23
311004533926275568437104455370618165509,83,EVENT_CANCEL,89803324769,0.1155,SELL_PO,0x4b1a315fd6161
71644982001516214644722988610625649433,83,EVENT_CANCEL,89803324769,0.1155,SELL_PO,0x998e16aa711fb
301784860786900966660189295478514493035,83,EVENT_NEW,89803324769,0.1421,BUY_PO,0x5ebd55bf96e37
101579443858803510540766107198551057653,83,EVENT_NEW,89803324769,0.2345,BUY_PO,0xf091fbab3b2b4
175067092822537292081210833121943248737,83,EVENT_CANCEL,89803324769,0.2345,SELL_PO,0xf091fbab3b2b4
241171752689735950258063230601766517202,83,EVENT_NEW,89803324769,0.2585,SELL_PO,0x50dcb7ef2d82d
159603354465536361587794853497415197888,83,EVENT_CANCEL,89803324769,0.2585,BUY_PO,0x50dcb7ef2d82d
218626233707675838212571328677140265443,84,EVENT_NEW,90244488571,0.2062,BUY_PO,0xfc3e331bee70d
52700797542218669908655256068235140466,84,EVENT_CANCEL,90244488571,0.2062,SELL_PO,0xfc3e331bee70d
101190758585151971242783413534872880968,84,EVENT_CANCEL,90244488571,0.2062,SELL_PO,0x57ee8a9cd399c
78706493050012921143778856244057084072,84,EVENT_NEW,90244488571,0.0968,BUY_PO,0x22918e5f820d41
314650264362687687908112110066445178745,84,EVENT_NEW,90244488571,0.205,SELL_PO,0x20d966b0de5fe6
107639918232777282618678032813605718017,84,EVENT_NEW,90244488571,0.0284,BUY_PO,0x4c2b7f9eb0322
258615071247027559645205380288718596393,84,EVENT_NEW,90244488571,0.4237,BUY_PO,0x202d90eddebe7f
291933207524418546557184550976476297426,84,EVENT_CANCEL,90244488571,0.4237,SELL_PO,0x136a95a6d2e6b0
232043595053608370507133107878654433387,84,EVENT_CANCEL,90244488571,0.4237,SELL_PO,0x13eb0678c1daab
322070492036022132253956718986301047902,84,EVENT_CANCEL,90244488571,0.4237,SELL_PO,0xde7722a3cc856
74136286205540697433990836019534661445,84,EVENT_NEW,90244488571,0.4956,BUY_PO,0x1ca0cdd4cf3143
331366197797465969230368398452523218580,84,EVENT_CANCEL,90244488571,0.4956,SELL_PO,0x1ca0cdd4cf3143
132034237116889828057130043891345216722,84,EVENT_NEW,90244488571,0.0894,SELL_PO,0xf468e5b3423a3
85093927289661157316510562699148831319,84,EVENT_CANCEL,90244488571,0.0894,BUY_PO,0xf468e5b3423a3
109191991505073465575737269115109204095,84,EVENT_CANCEL,90244488571,0.0894,BUY_PO,0x18dc5ea97f29ab
302571639614617799413625641941666347104,84,EVENT_NEW,90244488571,0.1636,BUY_PO,0x1cec4dc15d1d65
302050010087584933376607152648804476265,84,EVENT_CANCEL,90244488571,0.1636,SELL_PO,0x1cec4dc15d1d65
197784656818644149717499295206556600955,84,EVENT_NEW,90244488571,0.0344,SELL_PO,0xe22b20cfa5e97
160541071013512734588092774723084186450,84,EVENT_CANCEL,90244488571,0.0344,BUY_PO,0x233529e8b89d42
241278782239019288046915944795703539099,84,EVENT_NEW,90244488571,0.0994,BUY_PO,0xce6d478be3823
279273390192098978673126180409679388688,84,EVENT_NEW,90244488571,0.1826,BUY_PO,0x1ff13ab9a30452
305798814102473412306241109352157529014,84,EVENT_NEW,90244488571,0.1658,SELL_PO,0x9f418ca6f1d31
318914687797410375921945074047924320599,84,EVENT_CANCEL,90244488571,0.1658,BUY_PO,0x2366308ff98afd
18644832856029378800692443031177873418,84,EVENT_CANCEL,90244488571,0.1658,BUY_PO,0x20dc352a129ade
291394532483860371836800721193504840155,84,EVENT_NEW,90244488571,0.0435,SELL_PO,0x20b2ddb71c0c22
144185649808156657190389497093421500288,84,EVENT_CANCEL,90244488571,0.0435,BUY_PO,0x20b2ddb71c0c22
58063794907841909474549889826660655827,84,EVENT_NEW,90244488571,0.3643,SELL_PO,0x112d27045a6be0
92013194155563458468193986698809506429,84,EVENT_NEW,90244488571,0.1207,SELL_PO,0x42fe7871dca02
113205557289224984569818060577921366755,84,EVENT_CANCEL,90244488571,0.1207,BUY_PO,0x42fe7871dca02
88508632824219295325251179420397308908,84,EVENT_NEW,90244488571,0.2669,SELL_PO,0x4dc847a765d8b
262186293553046690051534951430477435120,84,EVENT_CANCEL,90244488571,0.2669,BUY_PO,0x4dc847a765d8b
307690062699398985625116622378874649968,84,EVENT_NEW,90244488571,0.3442,BUY_PO,0xe2705c54e936a
89829479047902023741331684234592359907,84,EVENT_NEW,90244488571,0.4718,SELL_PO,0x1b08fb3c020c0f
16385614203185064321609937463013013618,84,EVENT_NEW,90244488571,0.4234,SELL_PO,0xd672b01ec1c07
335734661072333511927037879166052758608,84,EVENT_CANCEL,90244488571,0.4234,BUY_PO,0x21159fe314fa01
152456968666599511790162206596235637319,84,EVENT_NEW,90244488571,0.2528,SELL_PO,0x89e046a6373ca
121868772447397613334574813670680121872,84,EVENT_CANCEL,90244488571,0.2528,BUY_PO,0x89e046a6373ca
170965985624071878634652025760733705036,84,EVENT_CANCEL,90244488571,0.2528,BUY_PO,0x1fd2dcdee12ea7
243979758887784000350645908715978462485,84,EVENT_NEW,90244488571,0.0703,SELL_PO,0x6f5fe053ab870
145237959669403731310296427039374996255,84,EVENT_CANCEL,90244488571,0.0703,BUY_PO,0xd4cddaacc342f
187347969946433457207587604059099601326,84,EVENT_NEW,90244488571,0.4069,SELL_PO,0x1ccbd996d35949
142288775729062744074367500114025997628,84,EVENT_CANCEL,90244488571,0.4069,BUY_PO,0x1ccbd996d35949
145280438797848306938926373948058359617,84,EVENT_NEW,90244488571,0.0387,BUY_PO,0x1878a0295c732e
45630653303392967609246744026550354023,84,EVENT_NEW,90244488571,0.0732,BUY_PO,0x21e62e9398beee
264990286414336491358376028679546094440,84,EVENT_NEW,90244488571,0.1192,SELL_PO,0x409bd29bd8c23
93261303618715702129044100890952732033,84,EVENT_CANCEL,90244488571,0.1192,BUY_PO,0x409bd29bd8c23
53568397456183945199906462070544609645,84,EVENT_CANCEL,90244488571,0.1192,BUY_PO,0x4b1a315fd6161
303642878447351038339215188204752670152,84,EVENT_NEW,90244488571,0.1316,BUY_PO,0xb44f74ff4ea58
339233536177039826791282951886940066166,84,EVENT_CANCEL,90244488571,0.1316,SELL_PO,0xb44f74ff4ea58
258800050414349679035317154368742852393,84,EVENT_NEW,90244488571,0.4921,SELL_PO,0x998e16aa711fb
82628279332990712538890280583588520500,84,EVENT_CANCEL,90244488571,0.4921,BUY_PO,0x5ebd55bf96e37
38193031522374716978673228745279964107,84,EVENT_NEW,90244488571,0.0181,SELL_PO,0xf091fbab3b2b4
263166316777274697249101974371749326667,84,EVENT_CANCEL,90244488571,0.0181,BUY_PO,0x50dcb7ef2d82d
15626220908233642426369093373100504451,84,EVENT_NEW,90244488571,0.258,BUY_PO,0x13bea5383d339d
281785184010335773912123230804783989411,85,EVENT_NEW,89799203573,0.117,SELL_PO,0xfc3e331bee70d
49675579465623588483114320653810182349,85,EVENT_NEW,89799203573,0.3962,BUY_PO,0x57ee8a9cd399c
250470604774488529974691597900669960018,85,EVENT_NEW,89799203573,0.1792,SELL_PO,0x22918e5f820d41
105416921900512105955910136970730637668,85,EVENT_CANCEL,89799203573,0.1792,BUY_PO,0x20d966b0de5fe6
271805496337538756269010956195880709274,85,EVENT_NEW,89799203573,0.3487,SELL_PO,0x4c2b7f9eb0322
