OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
292845663194527345734417067843382304816,90,EVENT_CANCEL,101432858084,0.2292,BUY_PO,0x989a72f6ffbc2
64619205393269706214556456065946063761,90,EVENT_CANCEL,101432858084,0.2292,BUY_PO,0x1c25c79b3540e3
82972095673651962461776135909896037060,90,EVENT_CANCEL,101432858084,0.2292,BUY_PO,0x887d50ae18f7b
96737741884418927832794947631465191479,90,EVENT_NEW,101432858084,0.0134,SELL_PO,0x11d5258bdab133
239761146557961863770486355127181402269,90,EVENT_NEW,101432858084,0.2603,BUY_PO,0xc934f8de0b33f
327512897204497715706986790687113030890,90,EVENT_CANCEL,101432858084,0.2603,SELL_PO,0xc934f8de0b33f
222086566239408085386253758044143242432,90,EVENT_NEW,101432858084,0.4851,SELL_PO,0x1c1eff7be02ed9
166388440420362705427465939616738428900,90,EVENT_NEW,101432858084,0.1812,SELL_PO,0x7db905863de19
94354394312134656038560858440964568817,90,EVENT_NEW,101432858084,0.1229,BUY_PO,0x2227c6b6a7e389
66942961546846850877689241879686177098,90,EVENT_CANCEL,101432858084,0.1229,SELL_PO,0x2227c6b6a7e389
26956949524860411066775617202719809865,90,EVENT_NEW,101432858084,0.4712,BUY_PO,0xc673bbf599a37
10281835477234561147762654376520618490,90,EVENT_CANCEL,101432858084,0.4712,SELL_PO,0xdff11c3b2fb11
298549984603284673102911179506169183899,90,EVENT_NEW,101432858084,0.1915,BUY_PO,0x1fbd64675a8853
79405632135276799276674968591614826594,90,EVENT_CANCEL,101432858084,0.1915,SELL_PO,0xb68a7a5bf8e21
289395213274621872631817871928082328880,90,EVENT_CANCEL,101432858084,0.1915,SELL_PO,0x1549c3a6138ba7
216000419007018286639817595185342086446,90,EVENT_NEW,101432858084,0.2485,BUY_PO,0x21c747824c05e9
85179272512616256792730374505645696710,90,EVENT_NEW,101432858084,0.4137,SELL_PO,0x237d2dda50a902
84115953508730845684303797680087954656,90,EVENT_NEW,101432858084,0.3107,BUY_PO,0x1dc7e84179c017
90801847280413974527218279045674982055,90,EVENT_CANCEL,101432858084,0.3107,SELL_PO,0x66db1ab5542f5
261812052980672268740702588793722121417,90,EVENT_NEW,101432858084,0.072,BUY_PO,0x181322934368e5
126559292576031753390406106800955310834,90,EVENT_NEW,101432858084,0.0154,SELL_PO,0x129e6fc84d1b16
74988258276557531602536382364528016153,90,EVENT_NEW,101432858084,0.1327,SELL_PO,0x1f80d9d956e9ad
125413184801941713894646158984558446195,90,EVENT_CANCEL,101432858084,0.1327,BUY_PO,0x1f80d9d956e9ad
113709674303859251350069666707088039049,90,EVENT_NEW,101432858084,0.2537,BUY_PO,0xa714be5b8ee27
160473046714435550914729764537009093408,90,EVENT_NEW,101432858084,0.2656,SELL_PO,0x83747ea586885
85372008758777335690166481066162467565,90,EVENT_CANCEL,101432858084,0.2656,BUY_PO,0x83747ea586885
34678049857427904869127282938548866632,90,EVENT_CANCEL,101432858084,0.2656,BUY_PO,0x21089ebf2a3996
316665267855067579692858461496165947626,91,EVENT_CANCEL,100920699487,0.2656,BUY_PO,0x15e654c27c7b12
111834887688196317083341041204924810487,91,EVENT_CANCEL,100920699487,0.2656,BUY_PO,0x9bb894e10d65d
214985696002725809111880958240021918836,91,EVENT_CANCEL,100920699487,0.2656,BUY_PO,0x17ff82d7a78a8d
287369597986064355711054082519747327412,91,EVENT_NEW,100920699487,0.068,BUY_PO,0x11fd4bdaa43b28
225952673124817166340414606779258297818,91,EVENT_NEW,100920699487,0.2848,BUY_PO,0x1952e17a8879b4
221187206260824193280464647418813194925,91,EVENT_NEW,100920699487,0.1915,BUY_PO,0x69748124bcc3b
276369332575452061150871004798973101915,91,EVENT_CANCEL,100920699487,0.1915,SELL_PO,0x18d3fce52142a2
290212790484521097978332656408789185363,91,EVENT_NEW,100920699487,0.2527,SELL_PO,0x202ea15cf637da
56055559030393516343302599007311907880,91,EVENT_CANCEL,100920699487,0.2527,BUY_PO,0x202ea15cf637da
68993485452610963646733829106116167407,91,EVENT_NEW,100920699487,0.4685,SELL_PO,0x756805b7084c9
376722383136487300966283547244372400,91,EVENT_CANCEL,100920699487,0.4685,BUY_PO,0x756805b7084c9
77504037582304180008872938099376916819,91,EVENT_NEW,100920699487,0.4072,SELL_PO,0x1529b0c320ca7f
186232397323986436313146495077090102601,91,EVENT_CANCEL,100920699487,0.4072,BUY_PO,0x1529b0c320ca7f
198589920694622099563264306644480920066,91,EVENT_NEW,100920699487,0.4853,SELL_PO,0xb9a95ca7d33e5
48909938292338990977334241626470419077,91,EVENT_CANCEL,100920699487,0.4853,BUY_PO,0xb9a95ca7d33e5
3431394142978760715035546663834038327,91,EVENT_NEW,100920699487,0.2586,SELL_PO,0xd41e958009fe3
334150006135305748754896785267552466651,91,EVENT_NEW,100920699487,0.4064,SELL_PO,0x1677880ed347dc
89699183264881801049278374230539848011,91,EVENT_CANCEL,100920699487,0.4064,BUY_PO,0x1677880ed347dc
287573979786347387643076441109884264732,91,EVENT_NEW,100920699487,0.4054,SELL_PO,0x4aa4382e0bfa2
61615053636879099779469895618303280588,91,EVENT_CANCEL,100920699487,0.4054,BUY_PO,0x16b680a2d57f80
36096841051728876351046821346883160879,91,EVENT_NEW,100920699487,0.1559,SELL_PO,0x22f7c3db350f70
112282640982909954977682344511048151917,91,EVENT_CANCEL,100920699487,0.1559,BUY_PO,0x18239d4530a832
186926998576851878871572966359618631658,91,EVENT_NEW,100920699487,0.2169,BUY_PO,0x2370f7ac894ff5
48829810022952721559619223207263805635,91,EVENT_CANCEL,100920699487,0.2169,SELL_PO,0x2370f7ac894ff5
94507506052097064486712802094183088112,91,EVENT_NEW,100920699487,0.3754,BUY_PO,0x10d61794e505a0
9440503778826692912693484059381858853,91,EVENT_NEW,100920699487,0.1298,SELL_PO,0xfb864d17097a3
226240813769092846891662544063934687162,91,EVENT_CANCEL,100920699487,0.1298,BUY_PO,0xfb864d17097a3
178891936845632676421301152718315488653,91,EVENT_NEW,100920699487,0.2925,BUY_PO,0x9f4bf64dd50e2
269847246206049427057925906528154108357,91,EVENT_NEW,100920699487,0.3331,BUY_PO,0x48a2ddfdf65e8
334554191673845261137324422708378474,91,EVENT_CANCEL,100920699487,0.3331,SELL_PO,0x48a2ddfdf65e8
295677442570848878754964879997462911897,91,EVENT_NEW,100920699487,0.12,BUY_PO,0x989a72f6ffbc2
96812357529874612031847138722369781667,91,EVENT_CANCEL,100920699487,0.12,SELL_PO,0x989a72f6ffbc2
329982724285813384826484157112658239430,91,EVENT_CANCEL,100920699487,0.12,SELL_PO,0x1c25c79b3540e3
216865602221381691511824467269810607360,91,EVENT_NEW,100920699487,0.4959,SELL_PO,0x887d50ae18f7b
92097330425234051559955590174219681043,91,EVENT_NEW,100920699487,0.4844,SELL_PO,0x11d5258bdab133
296703059259147666489889732444847573962,91,EVENT_NEW,100920699487,0.2107,BUY_PO,0xc934f8de0b33f
177191922543067961286322418851925961464,91,EVENT_NEW,100920699487,0.4126,SELL_PO,0x1c1eff7be02ed9
146714873199768746393429322006819943297,91,EVENT_CANCEL,100920699487,0.4126,BUY_PO,0x7db905863de19
128627835505036369391471097769528003529,91,EVENT_NEW,100920699487,0.456,BUY_PO,0x2227c6b6a7e389
164165538157244850029653524276445066566,91,EVENT_CANCEL,100920699487,0.456,SELL_PO,0xc673bbf599a37
152399342634527125288792146720601979089,91,EVENT_NEW,100920699487,0.201,SELL_PO,0x1cdc8c4edc240c
246950097602293781738324423911162977685,91,EVENT_NEW,100920699487,0.0562,SELL_PO,0x1fbd64675a8853
25023568376306522438565498088364365393,91,EVENT_CANCEL,100920699487,0.0562,BUY_PO,0x1fbd64675a8853
331190409122162139991190925524973179254,91,EVENT_NEW,100920699487,0.0465,BUY_PO,0xb68a7a5bf8e21
225271788134298843689028591964586288596,91,EVENT_NEW,100920699487,0.2029,BUY_PO,0x21c747824c05e9
324294719120284672407213816236516102002,91,EVENT_CANCEL,100920699487,0.2029,SELL_PO,0x21c747824c05e9
136105826404891038444415408657345323930,91,EVENT_NEW,100920699487,0.0468,SELL_PO,0x237d2dda50a902
224582201117210299149278237636743084266,91,EVENT_NEW,100920699487,0.2222,BUY_PO,0x1dc7e84179c017
65315128849509767705717472389992460397,91,EVENT_CANCEL,100920699487,0.2222,SELL_PO,0x1dc7e84179c017
160574799880057822488562479695797298489,91,EVENT_NEW,100920699487,0.3125,SELL_PO,0x181322934368e5
111667482046186118773771587520898168904,91,EVENT_NEW,100920699487,0.4986,BUY_PO,0x129e6fc84d1b16
58697429123335838719923066541920035328,91,EVENT_CANCEL,100920699487,0.4986,SELL_PO,0x129e6fc84d1b16
175671578926745958968331318251935493870,91,EVENT_CANCEL,100920699487,0.4986,SELL_PO,0x1f80d9d956e9ad
30668789790094954890998934619303762040,91,EVENT_CANCEL,100920699487,0.4986,SELL_PO,0xe137e707b9124
148980286889102603931875395596471307778,91,EVENT_NEW,100920699487,0.3731,BUY_PO,0xa714be5b8ee27
272648902653576851050003238273870972832,91,EVENT_CANCEL,100920699487,0.3731,SELL_PO,0xa714be5b8ee27
292933981047875102910275406883054071271,91,EVENT_NEW,100920699487,0.0722,SELL_PO,0x83747ea586885
337545165497623011382200605825563260747,91,EVENT_NEW,100920699487,0.3356,SELL_PO,0x21089ebf2a3996
52082126410373415004124791315307488416,92,EVENT_NEW,101535544302,0.174,SELL_PO,0x15e654c27c7b12
129639981640023027824821897215882289594,92,EVENT_CANCEL,101535544302,0.174,BUY_PO,0x15e654c27c7b12
193156242103327013862379071425475011391,92,EVENT_NEW,101535544302,0.3954,BUY_PO,0x9bb894e10d65d
84976573645658939588660649547163032531,92,EVENT_CANCEL,101535544302,0.3954,SELL_PO,0x9bb894e10d65d
155302827095729432398428949284987551454,92,EVENT_NEW,101535544302,0.2836,BUY_PO,0x148421cfe0a5a1
272493633986642849956565260067862724926,92,EVENT_NEW,101535544302,0.1566,BUY_PO,0x17ff82d7a78a8d
328252525314738520970019664080351462035,92,EVENT_NEW,101535544302,0.2196,SELL_PO,0x1952e17a8879b4
337497139007492145144884046592861009422,92,EVENT_CANCEL,101535544302,0.2196,BUY_PO,0x1952e17a8879b4
145769013139174331187175200181652493198,92,EVENT_NEW,101535544302,0.0406,SELL_PO,0x69748124bcc3b
240147494430424503925819051745536275983,92,EVENT_CANCEL,101535544302,0.0406,BUY_PO,0x1a0bdc9b0c6675
199332336840497077272423104765641346704,92,EVENT_NEW,101535544302,0.4475,BUY_PO,0x18d3fce52142a2
240129009392584902323615779911327824358,92,EVENT_NEW,101535544302,0.4137,BUY_PO,0x202ea15cf637da
121178092753734222320325815394681690346,92,EVENT_NEW,101535544302,0.2078,SELL_PO,0x756805b7084c9
6307506328501694038057594208900878147,92,EVENT_NEW,101535544302,0.0405,SELL_PO,0x1529b0c320ca7f
234179939677686677939897311190530977375,92,EVENT_CANCEL,101535544302,0.0405,BUY_PO,0x1529b0c320ca7f
176135691470944327728786231999917864273,92,EVENT_NEW,101535544302,0.3869,BUY_PO,0x1677880ed347dc
82722315225122370046875005868716554799,92,EVENT_CANCEL,101535544302,0.3869,SELL_PO,0x1677880ed347dc
151203927697872266853627044675018024381,92,EVENT_CANCEL,101535544302,0.3869,SELL_PO,0x22f7c3db350f70
76297162329484597889891079413368657925,92,EVENT_CANCEL,101535544302,0.3869,SELL_PO,0x18239d4530a832
105426817729053808102526037005391996521,92,EVENT_CANCEL,101535544302,0.3869,SELL_PO,0x2370f7ac894ff5
127659019713923558213396984289400609615,92,EVENT_CANCEL,101535544302,0.3869,SELL_PO,0xfb864d17097a3
210504339013855477024563174575778526818,92,EVENT_NEW,101535544302,0.105,SELL_PO,0x9f4bf64dd50e2
279109463157023895197296513881882758977,92,EVENT_NEW,101535544302,0.4798,SELL_PO,0x48a2ddfdf65e8
192186346063633198044995485710144138608,92,EVENT_NEW,101535544302,0.4013,SELL_PO,0x989a72f6ffbc2
200486605114837985157897963946960051171,92,EVENT_CANCEL,101535544302,0.4013,BUY_PO,0x989a72f6ffbc2
79646472691661670764405712885606757515,92,EVENT_NEW,101535544302,0.3135,SELL_PO,0x1c25c79b3540e3
157862122577308284605533094262797410366,92,EVENT_CANCEL,101535544302,0.3135,BUY_PO,0x1c25c79b3540e3
119960942129822985002114532157282152288,92,EVENT_CANCEL,101535544302,0.3135,BUY_PO,0x887d50ae18f7b
61433002946687953689078678628821685190,92,EVENT_CANCEL,101535544302,0.3135,BUY_PO,0x11d5258bdab133
193112988281959001824932724742079619870,92,EVENT_NEW,101535544302,0.2224,BUY_PO,0xc934f8de0b33f
201821533612680288987090965351079507963,92,EVENT_NEW,101535544302,0.0158,SELL_PO,0x1c1eff7be02ed9
261787295185600179797649770384819105597,92,EVENT_NEW,101535544302,0.3714,BUY_PO,0x7db905863de19
314244258390447048073456659975133882141,92,EVENT_CANCEL,101535544302,0.3714,SELL_PO,0x7db905863de19
237973627399708305265896658141993358840,92,EVENT_CANCEL,101535544302,0.3714,SELL_PO,0x2227c6b6a7e389
221218126853109713225387287906286212034,92,EVENT_NEW,101535544302,0.2239,SELL_PO,0xdff11c3b2fb11
110893287465033846612498887119304538401,92,EVENT_CANCEL,101535544302,0.2239,BUY_PO,0x1cdc8c4edc240c
138514931152039315191567189846245275406,92,EVENT_CANCEL,101535544302,0.2239,BUY_PO,0x1fbd64675a8853
18123563944140809998983140448032755664,92,EVENT_CANCEL,101535544302,0.2239,BUY_PO,0x20f77564886832
309281313998492578876434048708918196330,92,EVENT_NEW,101535544302,0.2951,BUY_PO,0x1549c3a6138ba7
149673903609427089190816867416484608297,92,EVENT_CANCEL,101535544302,0.2951,SELL_PO,0x1549c3a6138ba7
49437685721296310702934179868283809701,92,EVENT_CANCEL,101535544302,0.2951,SELL_PO,0x21c747824c05e9
32953939432819591098852553790563565212,92,EVENT_NEW,101535544302,0.2285,SELL_PO,0x237d2dda50a902
292999651155795090425825389518808597255,92,EVENT_NEW,101535544302,0.4066,BUY_PO,0x1dc7e84179c017
40003131345578660662184532242073222732,92,EVENT_CANCEL,101535544302,0.4066,SELL_PO,0x66db1ab5542f5
139374069334462184898738684709796654547,92,EVENT_NEW,101535544302,0.4862,BUY_PO,0x181322934368e5
6010634988705552635637310671726071364,92,EVENT_NEW,101535544302,0.1022,BUY_PO,0x129e6fc84d1b16
247404470310448404831761438570830194729,92,EVENT_CANCEL,101535544302,0.1022,SELL_PO,0xe137e707b9124
105575471799441315431269480497273563520,92,EVENT_NEW,101535544302,0.339,SELL_PO,0xa714be5b8ee27
279650198734789110261793232886304447119,92,EVENT_NEW,101535544302,0.0325,BUY_PO,0x83747ea586885
69536569142629444552107078572028685251,92,EVENT_NEW,101535544302,0.2498,BUY_PO,0x21089ebf2a3996
200726177011779691157608209681374890748,93,EVENT_NEW,100996766432,0.1825,BUY_PO,0x15e654c27c7b12
184702151204639523709778361845750732291,93,EVENT_NEW,100996766432,0.2097,BUY_PO,0x17ff82d7a78a8d
15121018732837325779395171287778673346,93,EVENT_NEW,100996766432,0.0426,SELL_PO,0x11fd4bdaa43b28
74235283026028424321334161344227552076,93,EVENT_CANCEL,100996766432,0.0426,BUY_PO,0x11fd4bdaa43b28
38299915633848628460100139192599789392,93,EVENT_CANCEL,100996766432,0.0426,BUY_PO,0x1952e17a8879b4
130199055901373146102912837854272112457,93,EVENT_NEW,100996766432,0.4348,BUY_PO,0x69748124bcc3b
168006304331346268806420380079431602067,93,EVENT_NEW,100996766432,0.3837,BUY_PO,0x1a0bdc9b0c6675
291884038063573803084623214318851563758,93,EVENT_CANCEL,100996766432,0.3837,SELL_PO,0x756805b7084c9
215600700253269209223479304168879241526,93,EVENT_NEW,100996766432,0.3153,BUY_PO,0x1529b0c320ca7f
326554454517134756546586664648410753906,93,EVENT_NEW,100996766432,0.2186,SELL_PO,0xb9a95ca7d33e5
62241020853055828436246331895281457410,93,EVENT_NEW,100996766432,0.0667,BUY_PO,0xd41e958009fe3
107263873533637075569524735257365779621,93,EVENT_CANCEL,100996766432,0.0667,SELL_PO,0xd41e958009fe3
24798722097443931872623437111428279745,93,EVENT_NEW,100996766432,0.0673,SELL_PO,0x1677880ed347dc
142296810687424188494693399476290260708,93,EVENT_CANCEL,100996766432,0.0673,BUY_PO,0x4aa4382e0bfa2
104769125164155338043154300068818676340,93,EVENT_NEW,100996766432,0.0636,SELL_PO,0x16b680a2d57f80
272538470630579594605242443708310322671,93,EVENT_CANCEL,100996766432,0.0636,BUY_PO,0x16b680a2d57f80
127005590240455764720012995087433582753,93,EVENT_CANCEL,100996766432,0.0636,BUY_PO,0x22f7c3db350f70
104834777521755580634126594583349998664,93,EVENT_NEW,100996766432,0.3759,SELL_PO,0x18239d4530a832
11644700073417924663779590853368541558,93,EVENT_NEW,100996766432,0.0462,SELL_PO,0xfb864d17097a3
73788972547920852919968281131436196022,93,EVENT_NEW,100996766432,0.3679,BUY_PO,0x9f4bf64dd50e2
169490671723360333064475201590702095502,93,EVENT_CANCEL,100996766432,0.3679,SELL_PO,0x9f4bf64dd50e2
104047725569662153146746379236167814482,93,EVENT_NEW,100996766432,0.1094,SELL_PO,0x48a2ddfdf65e8
182767245243901092808684899023481331815,93,EVENT_CANCEL,100996766432,0.1094,BUY_PO,0x48a2ddfdf65e8
66043442249622620548385487777786840592,93,EVENT_NEW,100996766432,0.4891,SELL_PO,0x1c25c79b3540e3
15770757824382442021358528380449619618,93,EVENT_CANCEL,100996766432,0.4891,BUY_PO,0x11d5258bdab133
318028569878565487267277430952914565207,93,EVENT_CANCEL,100996766432,0.4891,BUY_PO,0xc934f8de0b33f
167347216594519405639415857651416597346,93,EVENT_CANCEL,100996766432,0.4891,BUY_PO,0x7db905863de19
303788094815189605968625878181259495843,93,EVENT_NEW,100996766432,0.4146,SELL_PO,0xc673bbf599a37
82194307382054111083970622424734235951,93,EVENT_NEW,100996766432,0.1134,SELL_PO,0xdff11c3b2fb11
308293468604750064089531612783685407352,93,EVENT_CANCEL,100996766432,0.1134,BUY_PO,0x1cdc8c4edc240c
213843984082152835218503038269268684955,93,EVENT_NEW,100996766432,0.0543,SELL_PO,0x20f77564886832
86061850240883270938299751849524150626,93,EVENT_NEW,100996766432,0.293,SELL_PO,0xb68a7a5bf8e21
171795405803746916101645320669341032527,93,EVENT_CANCEL,100996766432,0.293,BUY_PO,0xb68a7a5bf8e21
304254571577421424541568270619021561753,93,EVENT_NEW,100996766432,0.317,SELL_PO,0x1549c3a6138ba7
291415740294419049705551134903484460570,93,EVENT_NEW,100996766432,0.4716,SELL_PO,0x21c747824c05e9
286657458448683081988923350971566202159,93,EVENT_NEW,100996766432,0.4217,BUY_PO,0x237d2dda50a902
101274898571472887168907186934381540330,93,EVENT_CANCEL,100996766432,0.4217,SELL_PO,0x1dc7e84179c017
26529633947423304385936640450634303835,93,EVENT_NEW,100996766432,0.4498,SELL_PO,0x66db1ab5542f5
14443392828308326713496517736438418309,93,EVENT_NEW,100996766432,0.1396,BUY_PO,0x181322934368e5
209036302527101535050567211316190407265,93,EVENT_CANCEL,100996766432,0.1396,SELL_PO,0x181322934368e5
297361642867283291883766097787743600913,93,EVENT_NEW,100996766432,0.3019,SELL_PO,0x129e6fc84d1b16
328445859947862056986108351420581812869,93,EVENT_NEW,100996766432,0.18,SELL_PO,0x1f80d9d956e9ad
277498163317056605321303843159387552852,93,EVENT_NEW,100996766432,0.3391,SELL_PO,0xe137e707b9124
259486446549112318099942974897155391683,93,EVENT_CANCEL,100996766432,0.3391,BUY_PO,0xa714be5b8ee27
189454830178193381270507687344593916562,93,EVENT_CANCEL,100996766432,0.3391,BUY_PO,0x83747ea586885
189630116020292186221666715524925189235,93,EVENT_NEW,100996766432,0.0121,SELL_PO,0x21089ebf2a3996
242777633055820762181108613726812518247,94,EVENT_NEW,100466888459,0.2368,BUY_PO,0x15e654c27c7b12
332671781633705595184294393701677410266,94,EVENT_CANCEL,100466888459,0.2368,SELL_PO,0x15e654c27c7b12
317635588184247676999041196083606043458,94,EVENT_NEW,100466888459,0.1332,BUY_PO,0x9bb894e10d65d
329614193485139591046042473880429342380,94,EVENT_CANCEL,100466888459,0.1332,SELL_PO,0x9bb894e10d65d
18302430226024988902675337284914646646,94,EVENT_NEW,100466888459,0.4635,BUY_PO,0x11fd4bdaa43b28
333323527079094904062495762368153798627,94,EVENT_CANCEL,100466888459,0.4635,SELL_PO,0x1952e17a8879b4
229205293851284699705582479890312661052,94,EVENT_NEW,100466888459,0.0607,SELL_PO,0x1a0bdc9b0c6675
179981111273635373879283717721513615580,94,EVENT_NEW,100466888459,0.4098,SELL_PO,0x18d3fce52142a2
125082176865955332249026243135486489971,94,EVENT_CANCEL,100466888459,0.4098,BUY_PO,0x202ea15cf637da
212853736665512332173203769226542867364,94,EVENT_NEW,100466888459,0.0714,SELL_PO,0x1529b0c320ca7f
152145765204791343252593677213268990988,94,EVENT_CANCEL,100466888459,0.0714,BUY_PO,0x1529b0c320ca7f
87930555689919024386782443634001085958,94,EVENT_CANCEL,100466888459,0.0714,BUY_PO,0xb9a95ca7d33e5
132229224795184244238700354130648549581,94,EVENT_NEW,100466888459,0.2418,BUY_PO,0xd41e958009fe3
335594631857703111173703955132715443650,94,EVENT_CANCEL,100466888459,0.2418,SELL_PO,0xd41e958009fe3
266681273140014116189267003850727880354,94,EVENT_NEW,100466888459,0.2614,SELL_PO,0x4aa4382e0bfa2
257067577063176750050127129717013536149,94,EVENT_CANCEL,100466888459,0.2614,BUY_PO,0x4aa4382e0bfa2
125182203327992827762123883127078900084,94,EVENT_NEW,100466888459,0.2367,SELL_PO,0x16b680a2d57f80
257516862703510695439327308100819551866,94,EVENT_CANCEL,100466888459,0.2367,BUY_PO,0x16b680a2d57f80
108225544831317713957574656326517100265,94,EVENT_NEW,100466888459,0.4442,SELL_PO,0x18239d4530a832
326583133581726043102746595317979903500,94,EVENT_NEW,100466888459,0.2626,SELL_PO,0x2370f7ac894ff5
127255968300378981828322781715321656939,94,EVENT_CANCEL,100466888459,0.2626,BUY_PO,0x2370f7ac894ff5
63535336793311513532686902585410555303,94,EVENT_NEW,100466888459,0.4985,SELL_PO,0xfb864d17097a3
333853306095388321624094846688410486934,94,EVENT_CANCEL,100466888459,0.4985,BUY_PO,0x9f4bf64dd50e2
211260777948057709023097002261555719349,94,EVENT_CANCEL,100466888459,0.4985,BUY_PO,0x48a2ddfdf65e8
99421571426085263450560333058071024163,94,EVENT_NEW,100466888459,0.0975,BUY_PO,0x1c25c79b3540e3
212047605163789907527585106135633154306,94,EVENT_NEW,100466888459,0.206,SELL_PO,0x887d50ae18f7b
326227870099850938674756739096501704738,94,EVENT_CANCEL,100466888459,0.206,BUY_PO,0x887d50ae18f7b
24736475472274848145473568743457751352,94,EVENT_NEW,100466888459,0.316,SELL_PO,0xc934f8de0b33f
137802701241080268254533439801816071622,94,EVENT_CANCEL,100466888459,0.316,BUY_PO,0xc934f8de0b33f
275504816841337137285046777898259602746,94,EVENT_CANCEL,100466888459,0.316,BUY_PO,0x7db905863de19
303872450652623479679378467145278001340,94,EVENT_NEW,100466888459,0.0869,SELL_PO,0x2227c6b6a7e389
72611259975388542389966741454292519508,94,EVENT_CANCEL,100466888459,0.0869,BUY_PO,0x2227c6b6a7e389
304469161890871640228308167519543262929,94,EVENT_CANCEL,100466888459,0.0869,BUY_PO,0xc673bbf599a37
125296811270072564518087695747858730411,94,EVENT_NEW,100466888459,0.2449,BUY_PO,0x1fbd64675a8853
103948450512836811940214534825065029848,94,EVENT_CANCEL,100466888459,0.2449,SELL_PO,0x1fbd64675a8853
156583424835303060431144607686929237927,94,EVENT_NEW,100466888459,0.1504,SELL_PO,0x20f77564886832
133391067008926410494157378343041562108,94,EVENT_CANCEL,100466888459,0.1504,BUY_PO,0x20f77564886832
293927517521699769825581725051037421025,94,EVENT_NEW,100466888459,0.3919,SELL_PO,0xb68a7a5bf8e21
233352763527932885646360863826559548078,94,EVENT_NEW,100466888459,0.2258,BUY_PO,0x1549c3a6138ba7
70822256635473224015452301933951578168,94,EVENT_CANCEL,100466888459,0.2258,SELL_PO,0x21c747824c05e9
326708719947824671112041071663988472464,94,EVENT_CANCEL,100466888459,0.2258,SELL_PO,0x237d2dda50a902
108158621377093900942667755104882856027,94,EVENT_NEW,100466888459,0.1165,BUY_PO,0x1dc7e84179c017
285514559438914109220280216107735644278,94,EVENT_NEW,100466888459,0.3842,BUY_PO,0x66db1ab5542f5
257506990251727896965808678839274039597,94,EVENT_NEW,100466888459,0.3957,SELL_PO,0x181322934368e5
283218025174217899846306762303718271469,94,EVENT_CANCEL,100466888459,0.3957,BUY_PO,0x181322934368e5
25586700187296618990251201978537671568,94,EVENT_NEW,100466888459,0.3764,SELL_PO,0x129e6fc84d1b16
163822604227393877964461442946487016769,94,EVENT_CANCEL,100466888459,0.3764,BUY_PO,0x1f80d9d956e9ad
20430477447829217459653482971084426290,94,EVENT_CANCEL,100466888459,0.3764,BUY_PO,0x83747ea586885
34841391673737569488288597212960591270,94,EVENT_NEW,100466888459,0.4049,BUY_PO,0x21089ebf2a3996
74519503900554972814795876715786186629,95,EVENT_NEW,99946097723,0.3278,BUY_PO,0x15e654c27c7b12
161798837081155512699253953085616286459,95,EVENT_NEW,99946097723,0.3556,BUY_PO,0x9bb894e10d65d
96311291535381922417482810174767491240,95,EVENT_CANCEL,99946097723,0.3556,SELL_PO,0x9bb894e10d65d
328610276817574158538095941420946846240,95,EVENT_NEW,99946097723,0.4901,BUY_PO,0x148421cfe0a5a1
250803580911300209551949258052870328372,95,EVENT_CANCEL,99946097723,0.4901,SELL_PO,0x17ff82d7a78a8d
32325153317686926868570591214049275341,95,EVENT_CANCEL,99946097723,0.4901,SELL_PO,0x11fd4bdaa43b28
285335592145199593640628188306425979129,95,EVENT_CANCEL,99946097723,0.4901,SELL_PO,0x1952e17a8879b4
259418491516343325256307789125769514978,95,EVENT_NEW,99946097723,0.03,BUY_PO,0x18d3fce52142a2
205949626901754896866161284958753690371,95,EVENT_CANCEL,99946097723,0.03,SELL_PO,0x18d3fce52142a2
11088428986707343245316906803321920088,95,EVENT_CANCEL,99946097723,0.03,SELL_PO,0x202ea15cf637da
195466376807503342217722420865063593125,95,EVENT_CANCEL,99946097723,0.03,SELL_PO,0x1529b0c320ca7f
110315517287153172593998976858758544498,95,EVENT_NEW,99946097723,0.1397,SELL_PO,0xb9a95ca7d33e5
251190092967257012980901009947269747641,95,EVENT_CANCEL,99946097723,0.1397,BUY_PO,0x1677880ed347dc
158009956433889922299235948573775395847,95,EVENT_CANCEL,99946097723,0.1397,BUY_PO,0x4aa4382e0bfa2
156251846237267259849049285320382152569,95,EVENT_NEW,99946097723,0.1974,BUY_PO,0x18239d4530a832
48798322900871426240790940187968168420,95,EVENT_CANCEL,99946097723,0.1974,SELL_PO,0x18239d4530a832
238460987485073495568895058891885856038,95,EVENT_CANCEL,99946097723,0.1974,SELL_PO,0x10d61794e505a0
170272097803319709266525569702787495244,95,EVENT_NEW,99946097723,0.3469,SELL_PO,0xfb864d17097a3
213013776264634639419109666347602379946,95,EVENT_CANCEL,99946097723,0.3469,BUY_PO,0x9f4bf64dd50e2
36268635834127816595287768033861044076,95,EVENT_NEW,99946097723,0.1801,BUY_PO,0x989a72f6ffbc2
136885187207971835804554124265442032078,95,EVENT_CANCEL,99946097723,0.1801,SELL_PO,0x989a72f6ffbc2
252030331466926396788963424886159364729,95,EVENT_CANCEL,99946097723,0.1801,SELL_PO,0x1c25c79b3540e3
231400584832291893898530670931213977435,95,EVENT_NEW,99946097723,0.2825,BUY_PO,0x887d50ae18f7b
180035604676369776505311967145576213949,95,EVENT_NEW,99946097723,0.3986,SELL_PO,0x11d5258bdab133
