OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1dccc6a3,16,EVENT_NEW,50025.26,9,BUY,35
0x1e34af23,16,EVENT_NEW,50036.8,8,SELL,36
0x35ce7ad0,16,EVENT_NEW,50028.8,5,SELL,37
0x5ca9964,16,EVENT_NEW,50019.59,5,BUY,38
0x10dd5a01,16,EVENT_NEW,49961.04,2,BUY,39
0x2cb15540,16,EVENT_NEW,50032.34,6,SELL,41
0x2b41e1da,16,EVENT_NEW,49959.44,9,BUY_CANCEL,42
0x1605834f,16,EVENT_NEW,50034.71,6,SELL,43
0x268fc120,16,EVENT_NEW,50021.05,3,BUY,45
0x1f0684a2,16,EVENT_NEW,49960.26,1,SELL,47
0x1a29c9aa,16,EVENT_NEW,49955.86,1,SELL,48
0x9c364ff,16,EVENT_NEW,50030.04,1,SELL,49
0x2d01ba8d,16,EVENT_NEW,49976.76,1,BUY,51
0x27b22473,16,EVENT_NEW,49997.04,9,BUY,52
0x7311811,16,EVENT_NEW,50048.65,10,BUY,53
0x288126fb,16,EVENT_NEW,49981.47,5,BUY,54
0x1cb6bbf9,16,EVENT_NEW,49966.44,8,SELL,56
0x377f0f3f,16,EVENT_NEW,50019.36,9,SELL,57
0x1d7eae12,16,EVENT_NEW,49966.71,7,BUY,58
0x3a0f3ac8,16,EVENT_NEW,50040.63,9,BUY,59
0x3836ff18,16,EVENT_NEW,50013.93,7,BUY_CANCEL,60
0x34c60242,16,EVENT_NEW,49982.68,10,SELL,61
0x3243839,16,EVENT_NEW,49953.72,9,SELL,62
0x33722abd,16,EVENT_NEW,49995.45,7,SELL,64
0x3156abc6,16,EVENT_NEW,49979.37,4,BUY,65
0x9d372a9,16,EVENT_NEW,50014.54,9,SELL,66
0xe836ec8,16,EVENT_NEW,49965.69,6,SELL,67
0x426ff16,16,EVENT_NEW,49974.02,8,BUY,68
0x1e375fcc,16,EVENT_NEW,49957.17,9,SELL,70
0x770262f,16,EVENT_NEW,50048.13,6,SELL,71
0x214e7ed2,16,EVENT_NEW,50045.89,10,SELL,73
0x22024483,16,EVENT_NEW,49993.17,10,BUY,74
0x1580b6e9,16,EVENT_NEW,50031.33,5,SELL,76
0x194f856d,16,EVENT_NEW,50007.3,10,BUY,78
0x1cda1be0,16,EVENT_NEW,49991.87,7,SELL_CANCEL,79
0x2c72b9c1,16,EVENT_NEW,50025.33,3,BUY,80
0x478a687,16,EVENT_NEW,50010.49,4,BUY,81
0x27c46443,16,EVENT_NEW,49984.67,1,BUY_CANCEL,82
0x17525432,16,EVENT_NEW,49971.47,5,BUY,83
0x27536d5e,16,EVENT_NEW,49971.3,2,SELL_CANCEL,84
0x2abab22b,16,EVENT_NEW,50014.38,7,BUY,85
0x34648c33,16,EVENT_NEW,50004.34,3,SELL_CANCEL,86
0x36a588e9,16,EVENT_NEW,49978.42,9,BUY_CANCEL,87
0x61144ec,16,EVENT_NEW,49958.89,10,BUY_CANCEL,88
0xfcea203,16,EVENT_NEW,49973.11,5,SELL,89
0x169b16c2,16,EVENT_NEW,50008.42,1,BUY,92
0x10ba627f,16,EVENT_NEW,49951.59,1,BUY,93
0x18611377,16,EVENT_NEW,50034.72,8,BUY,94
0x1b56b830,16,EVENT_NEW,50025.82,1,SELL,95
0x1d41abf5,16,EVENT_NEW,50026.72,7,BUY,96
0x1932d64d,16,EVENT_NEW,49981.12,8,SELL,97
0x2863305,16,EVENT_NEW,49988.92,6,BUY,98
0x2bff4fc4,16,EVENT_NEW,50008.2,1,SELL,99
0x2e878b42,17,EVENT_NEW,50024.94,4,SELL,1
0x2b75c910,17,EVENT_NEW,49974.52,9,BUY_CANCEL,2
0x33423284,17,EVENT_NEW,50014.08,5,BUY,3
0x101a9719,17,EVENT_NEW,49963.76,7,SELL,5
0x916e163,17,EVENT_NEW,50044.65,4,SELL,6
0xaec0cd0,17,EVENT_NEW,50028.09,8,BUY,7
0x1c48609,17,EVENT_NEW,49976.74,1,BUY,8
0x798a5c6,17,EVENT_NEW,50048.69,4,SELL,9
0x9e3e7a3,17,EVENT_NEW,50000.49,6,BUY,10
0x391ff5c,17,EVENT_NEW,49954.83,4,BUY,11
0x2c822eec,17,EVENT_NEW,49976.89,10,SELL,13
0x10defb96,17,EVENT_NEW,49995.29,4,BUY,14
0x1fc8a9e8,17,EVENT_NEW,49969.29,3,BUY_CANCEL,16
0x2ce85768,17,EVENT_NEW,50012.4,3,BUY_CANCEL,18
0x1ff94b8c,17,EVENT_NEW,49967.72,2,BUY,19
0x31b8339a,17,EVENT_NEW,49956.29,6,SELL,21
0xcace4d7,17,EVENT_NEW,50006.46,1,BUY,22
0x25d68bf,17,EVENT_NEW,49998.15,2,BUY,23
0x2be32ccb,17,EVENT_NEW,50046.32,5,SELL,24
0x2e38fde1,17,EVENT_NEW,50035.71,9,BUY_CANCEL,25
0x2da84f01,17,EVENT_NEW,50012.17,4,BUY,26
0x30e0df9b,17,EVENT_NEW,50044.64,10,BUY,27
0xb5b877e,17,EVENT_NEW,49978.45,1,BUY_CANCEL,28
0x31acc2a6,17,EVENT_NEW,50009.51,2,SELL,29
0x2aa2eaad,17,EVENT_NEW,50030.01,5,SELL,31
0x350fb82,17,EVENT_NEW,49956.66,6,BUY,32
0x117ae5cd,17,EVENT_NEW,49991.79,9,SELL,33
0x5613695,17,EVENT_NEW,50002.27,1,SELL,34
0x17164a2d,17,EVENT_NEW,50023.55,10,BUY,35
0x27730f72,17,EVENT_NEW,49988.8,7,SELL_CANCEL,36
0x15f34161,17,EVENT_NEW,50041.33,5,BUY,37
0x21cde394,17,EVENT_NEW,50006.52,8,SELL,38
0x36ba742e,17,EVENT_NEW,50026.18,5,SELL,39
0x2e671831,17,EVENT_NEW,49973.63,1,SELL,41
0x19297b7,17,EVENT_NEW,49991.56,3,BUY,42
0xf1b83b,17,EVENT_NEW,49955.0,7,SELL,43
0xb1529a0,17,EVENT_NEW,50009.16,3,BUY,44
0x3a8a8153,17,EVENT_NEW,50015.07,7,SELL,46
0x2de5426a,17,EVENT_NEW,50015.14,5,BUY,47
0x810e261,17,EVENT_NEW,50010.21,6,SELL,48
0xddd0896,17,EVENT_NEW,49978.39,2,SELL,50
0x925e6ae,17,EVENT_NEW,49990.82,1,BUY,51
0x3500f0c7,17,EVENT_NEW,50006.1,10,BUY,53
0x328b8304,17,EVENT_NEW,49965.54,7,SELL,54
0x10202c1a,17,EVENT_NEW,50049.85,3,SELL,55
0x24d6cd07,17,EVENT_NEW,50023.41,10,SELL,56
0x36249a69,17,EVENT_NEW,50011.48,10,BUY_CANCEL,57
0x347d110b,17,EVENT_NEW,50025.96,4,SELL,58
0x251cf2a9,17,EVENT_NEW,50043.58,7,SELL_CANCEL,59
0x24e07980,17,EVENT_NEW,50051.06,9,BUY_CANCEL,60
0x2a7878b8,17,EVENT_NEW,49964.51,4,SELL,62
0xf2cd467,17,EVENT_NEW,50007.21,1,SELL_CANCEL,63
0x30390e4,17,EVENT_NEW,49972.55,5,SELL,64
0x164810ee,17,EVENT_NEW,49978.34,3,SELL,65
0x9a9b9f4,17,EVENT_NEW,49981.15,9,SELL,66
0x34f41182,17,EVENT_NEW,49955.96,3,SELL_CANCEL,67
0x57b42f9,17,EVENT_NEW,50031.49,5,SELL,68
0x2310f673,17,EVENT_NEW,49979.41,4,SELL,69
0xb3b48b4,17,EVENT_NEW,50011.37,2,SELL_CANCEL,70
0x253a5c91,17,EVENT_NEW,50000.92,1,SELL_CANCEL,71
0xc6f9e4c,17,EVENT_NEW,49984.83,5,BUY_CANCEL,73
0x727153f,17,EVENT_NEW,49962.49,10,BUY_CANCEL,74
0x36f4e925,17,EVENT_NEW,49974.71,2,BUY_CANCEL,75
0x1ebfbf17,17,EVENT_NEW,50046.78,4,BUY,77
0x28999d90,17,EVENT_NEW,49989.12,4,SELL,78
0x157fbe9f,17,EVENT_NEW,50012.46,1,BUY_CANCEL,79
0x379b0870,17,EVENT_NEW,49963.66,8,SELL,80
0x1a6791c3,17,EVENT_NEW,49979.13,8,SELL,81
0x39e1f37f,17,EVENT_NEW,49987.59,8,SELL_CANCEL,82
0x141f1078,17,EVENT_NEW,50007.14,5,SELL,83
0x36cc4da3,17,EVENT_NEW,50004.79,9,BUY,84
0x38fa5b7f,17,EVENT_NEW,50031.74,6,SELL_CANCEL,86
0x38dd8ae0,17,EVENT_NEW,50044.55,4,BUY,87
0xd0d4f0d,17,EVENT_NEW,50004.1,1,BUY,88
0xb2b901a,17,EVENT_NEW,49970.53,10,BUY,89
0x1c9c7107,17,EVENT_NEW,50020.63,1,BUY,90
0x4ddb2a0,17,EVENT_NEW,50013.0,7,BUY_CANCEL,92
0x2e246d5a,17,EVENT_NEW,50037.14,8,SELL,93
0x14606062,17,EVENT_NEW,50004.95,5,SELL,94
0x30ffcd7,17,EVENT_NEW,49986.69,2,BUY,95
0x1e8120a0,17,EVENT_NEW,50050.39,8,SELL,96
0x73c5f01,17,EVENT_NEW,50026.99,1,SELL,97
0x1cd91164,17,EVENT_NEW,50010.89,2,BUY,98
0x313fe42,17,EVENT_NEW,49977.66,7,SELL,99
0x25f0e422,18,EVENT_NEW,50048.41,6,BUY_CANCEL,0
0x192919a,18,EVENT_NEW,49969.96,8,SELL,1
0x365a659f,18,EVENT_NEW,49953.41,6,BUY,2
0x330037df,18,EVENT_NEW,49962.53,10,BUY,3
0x62de3df,18,EVENT_NEW,49982.38,10,BUY_CANCEL,5
0x143a17b8,18,EVENT_NEW,50014.51,5,SELL,6
0x171a2b45,18,EVENT_NEW,49963.89,3,BUY,7
0x606de5d,18,EVENT_NEW,50037.39,4,SELL,8
0x1ed3426c,18,EVENT_NEW,49988.48,4,BUY,9
0x30c5d17b,18,EVENT_NEW,49993.68,1,SELL,10
0x2703ff98,18,EVENT_NEW,49996.91,8,BUY,11
0x16b17d6c,18,EVENT_NEW,49960.48,10,BUY,12
0x13419d73,18,EVENT_NEW,49992.55,5,SELL,13
0x1b1fe1e2,18,EVENT_NEW,50008.39,8,SELL_CANCEL,14
0x35a85b3c,18,EVENT_NEW,50033.71,8,SELL,16
0xeb2301b,18,EVENT_NEW,49973.84,9,SELL,17
0x54a5bb,18,EVENT_NEW,49995.89,3,BUY_CANCEL,18
0x2c007783,18,EVENT_NEW,49998.04,5,BUY_CANCEL,20
0x297134d9,18,EVENT_NEW,49964.5,10,BUY_CANCEL,21
0x32791ea0,18,EVENT_NEW,50009.24,5,BUY,22
0x281f0485,18,EVENT_NEW,50046.17,4,SELL,23
0x253f1c11,18,EVENT_NEW,49956.35,1,BUY,25
0x184337d4,18,EVENT_NEW,49970.32,7,BUY,26
0x2e798066,18,EVENT_NEW,50039.18,1,SELL,28
0x326efe64,18,EVENT_NEW,50013.92,3,BUY,29
0x3495b4c,18,EVENT_NEW,49968.05,5,BUY,30
0xf8c85f3,18,EVENT_NEW,49956.58,2,SELL,31
0x31e52c39,18,EVENT_NEW,50023.83,4,SELL,32
0x251deb76,18,EVENT_NEW,50001.54,4,SELL,33
0xac94461,18,EVENT_NEW,49980.54,7,BUY,35
0x23a87b3b,18,EVENT_NEW,49972.06,9,SELL,36
0x34f615f9,18,EVENT_NEW,50021.11,9,SELL_CANCEL,38
0x1156eefa,18,EVENT_NEW,50027.27,7,SELL,39
0x90667a5,18,EVENT_NEW,49960.37,2,BUY,41
0x21c1bce6,18,EVENT_NEW,49970.15,5,BUY,42
0x125289c3,18,EVENT_NEW,50036.18,1,BUY,43
0x9bbd50d,18,EVENT_NEW,50004.14,6,SELL_CANCEL,44
0x3aacea2c,18,EVENT_NEW,49989.41,7,SELL,45
0x2333de52,18,EVENT_NEW,50010.82,10,SELL,46
0x9ff333e,18,EVENT_NEW,50007.87,6,BUY,47
0x4a7706d,18,EVENT_NEW,49997.13,6,BUY_CANCEL,49
0x1d51f6d5,18,EVENT_NEW,49967.33,6,SELL,50
0x1bd63f91,18,EVENT_NEW,49973.72,9,SELL_CANCEL,51
0x2164423f,18,EVENT_NEW,50022.22,8,BUY,53
0x220ffcac,18,EVENT_NEW,49984.01,3,SELL,54
0x7b8de0d,18,EVENT_NEW,50047.23,7,BUY_CANCEL,55
0x8c363f8,18,EVENT_NEW,50020.86,8,BUY_CANCEL,56
0x13375a03,18,EVENT_NEW,49998.59,9,BUY,58
0x115c0139,18,EVENT_NEW,49991.61,7,SELL,59
0x1f47af14,18,EVENT_NEW,50034.03,3,SELL,60
0x3b4f7f15,18,EVENT_NEW,49977.14,3,BUY_CANCEL,61
0x103a54d3,18,EVENT_NEW,49977.4,4,SELL_CANCEL,63
0x18d982f2,18,EVENT_NEW,50042.85,8,SELL,65
0x181d5d4b,18,EVENT_NEW,49967.32,8,BUY,68
0x22638416,18,EVENT_NEW,50003.5,1,BUY,70
0x351d8319,18,EVENT_NEW,49980.14,3,SELL,71
0xcc375d,18,EVENT_NEW,50028.95,2,SELL,73
0x27070a3b,18,EVENT_NEW,50025.35,9,BUY,74
0xfb45868,18,EVENT_NEW,50018.36,5,SELL,75
0xc4b0b7a,18,EVENT_NEW,49987.54,8,BUY,76
0x9c2946b,18,EVENT_NEW,50035.79,7,SELL_CANCEL,79
0x22f80498,18,EVENT_NEW,50009.86,1,SELL,80
0x385f1ce5,18,EVENT_NEW,49969.67,1,SELL_CANCEL,81
0x58e6f,18,EVENT_NEW,49969.63,1,SELL,82
0x35b48b07,18,EVENT_NEW,49971.43,9,SELL,83
0x29370ee8,18,EVENT_NEW,50004.71,7,SELL,84
0x240088f2,18,EVENT_NEW,50031.49,7,SELL,85
0xf7dd424,18,EVENT_NEW,50047.03,1,SELL,86
0x4e947cf,18,EVENT_NEW,49953.62,2,BUY_CANCEL,87
0xc631cf8,18,EVENT_NEW,50008.52,10,BUY,88
0xbcc6769,18,EVENT_NEW,50045.19,1,SELL,89
0x152d8e1c,18,EVENT_NEW,50041.2,9,BUY,91
0x1849294,18,EVENT_NEW,49989.6,5,SELL,92
0x25a9da7f,18,EVENT_NEW,50049.81,9,SELL_CANCEL,93
0x279ed971,18,EVENT_NEW,50019.68,9,SELL,95
0x19bf0794,18,EVENT_NEW,50027.5,9,BUY,96
0xa3f24ac,18,EVENT_NEW,50039.74,1,BUY,97
0xf645521,18,EVENT_NEW,50020.65,10,SELL,98
0x116e4e0,19,EVENT_NEW,49954.72,4,SELL,0
0x1ccd31ce,19,EVENT_NEW,50045.58,7,SELL,1
0x3842a6c8,19,EVENT_NEW,50041.44,8,SELL,2
0x37c16809,19,EVENT_NEW,49999.1,2,BUY,3
0xeddd77b,19,EVENT_NEW,50014.22,3,BUY_CANCEL,5
0x83a0bd4,19,EVENT_NEW,50029.49,3,BUY,7
0x2fff6267,19,EVENT_NEW,49983.34,7,BUY,8
0x2bf5a6fe,19,EVENT_NEW,50040.89,1,SELL,9
0x75a75f0,19,EVENT_NEW,49994.82,2,BUY,10
0xf93c2aa,19,EVENT_NEW,50039.25,4,BUY,11
0x317b0bf2,19,EVENT_NEW,49957.73,7,BUY,12
0xd525b49,19,EVENT_NEW,49966.92,1,BUY,13
0x3a698b,19,EVENT_NEW,50048.82,2,SELL,14
0xbd49e13,19,EVENT_NEW,50033.82,7,BUY,15
0x67cf260,19,EVENT_NEW,50004.09,8,SELL,17
0xf8ced13,19,EVENT_NEW,50019.02,9,SELL_CANCEL,18
0x1027520f,19,EVENT_NEW,49970.78,2,SELL,19
0x270ea151,19,EVENT_NEW,50021.9,9,SELL_CANCEL,20
0xa935dd9,19,EVENT_NEW,49963.51,3,SELL,21
0xe8af5e5,19,EVENT_NEW,49981.59,10,SELL,22
0x3b999eca,19,EVENT_NEW,49972.52,9,SELL_CANCEL,25
0xe61a864,19,EVENT_NEW,50051.86,6,SELL_CANCEL,26
0x18a4ceea,19,EVENT_NEW,50038.13,7,BUY,27
0xb5b966d,19,EVENT_NEW,50020.01,4,BUY,29
0xf2e9f3c,19,EVENT_NEW,50050.19,9,SELL,30
0x2c004551,19,EVENT_NEW,50032.16,6,BUY,32
0x14e97283,19,EVENT_NEW,49965.51,1,BUY,33
0xb7a1f75,19,EVENT_NEW,49955.11,2,BUY,34
0x32bfc81c,19,EVENT_NEW,50013.15,9,BUY,35
0x140b5fa0,19,EVENT_NEW,50009.53,1,SELL_CANCEL,36
0x23e733ab,19,EVENT_NEW,50050.26,8,BUY_CANCEL,37
0x23f4c756,19,EVENT_NEW,50031.8,9,BUY,39
0x1d7e1e1b,19,EVENT_NEW,49968.28,9,SELL,40
0x24e384a7,19,EVENT_NEW,49978.53,8,BUY,41
0x2e4511e4,19,EVENT_NEW,49990.84,2,BUY,42
0x855e51e,19,EVENT_NEW,50008.71,6,BUY,43
0x295e80f1,19,EVENT_NEW,50013.56,3,BUY,44
0x25148b09,19,EVENT_NEW,50011.26,6,SELL,45
0x288b4864,19,EVENT_NEW,50018.31,10,SELL,47
0x2cf6d968,19,EVENT_NEW,50033.5,7,SELL,48
0x1388536e,19,EVENT_NEW,50023.76,9,BUY_CANCEL,49
0x2486ecaf,19,EVENT_NEW,49965.79,10,SELL,50
0x6b3c96e,19,EVENT_NEW,49996.43,8,BUY,55
0x1dd099f2,19,EVENT_NEW,49978.88,3,SELL,56
0x16af5fdc,19,EVENT_NEW,50039.98,10,BUY_CANCEL,57
0x1c228737,19,EVENT_NEW,49980.59,4,SELL,58
0x6f2195f,19,EVENT_NEW,49982.67,10,SELL,59
0x1680acfa,19,EVENT_NEW,49984.95,3,SELL,60
0x3276c5a8,19,EVENT_NEW,50003.76,7,SELL,62
0x2cf61bb,19,EVENT_NEW,50033.03,6,BUY,63
0x1f6a6373,19,EVENT_NEW,49962.31,10,SELL,64
0x2feb8e1a,19,EVENT_NEW,50042.19,5,BUY_CANCEL,65
0xb77a29a,19,EVENT_NEW,50022.29,5,SELL,66
0x218b0dc4,19,EVENT_NEW,50034.04,3,BUY_CANCEL,67
0x2fe51c5,19,EVENT_NEW,50003.71,9,BUY,68
0x1f761dd7,19,EVENT_NEW,50011.94,2,SELL,69
0x2696cc53,19,EVENT_NEW,50016.11,4,SELL,70
0x296d4450,19,EVENT_NEW,50037.06,2,BUY,71
0x24000faf,19,EVENT_NEW,49969.31,2,BUY,73
0x2501a6ba,19,EVENT_NEW,50002.63,10,BUY,74
0x2072e852,19,EVENT_NEW,49952.53,6,SELL,75
0x157c675c,19,EVENT_NEW,49955.58,2,BUY,76
0x1de0a3df,19,EVENT_NEW,50038.15,8,BUY_CANCEL,78
0x212b2d3c,19,EVENT_NEW,50036.67,2,BUY,80
0x293ca622,19,EVENT_NEW,50004.27,6,BUY,81
0x20ac9ca7,19,EVENT_NEW,49972.3,1,SELL,82
0x23cb97cd,19,EVENT_NEW,50008.5,7,BUY,84
0x3224f3fe,19,EVENT_NEW,50008.07,8,BUY,87
0x1f00d030,19,EVENT_NEW,49972.55,7,BUY_CANCEL,90
0x398abf94,19,EVENT_NEW,49953.01,10,SELL_CANCEL,92
0xb4f090c,19,EVENT_NEW,50000.2,5,BUY_CANCEL,93
0x39e68f52,19,EVENT_NEW,49982.17,4,BUY,96
0x20a297d3,19,EVENT_NEW,50016.54,6,SELL,97
0x24db91d,19,EVENT_NEW,50018.2,6,SELL,99
0x1f746a8f,20,EVENT_NEW,50008.61,8,SELL,0
0x13b1726a,20,EVENT_NEW,49960.0,8,SELL,1
0x395dd990,20,EVENT_NEW,50015.77,4,BUY,2
0x59c4ae,20,EVENT_NEW,50012.85,9,SELL,3
0x2d0cc326,20,EVENT_NEW,49963.69,8,SELL_CANCEL,4
0xa7e6dd1,20,EVENT_NEW,49953.27,10,BUY,6
0x2ad1c50a,20,EVENT_NEW,49978.31,1,SELL,7
0x114b12af,20,EVENT_NEW,49958.67,6,BUY,8
0x15d8a9e,20,EVENT_NEW,50023.46,1,BUY,9
0x2ba74ac9,20,EVENT_NEW,49954.81,5,BUY,12
0x1b77c79e,20,EVENT_NEW,49970.14,2,SELL,13
0x3b297dda,20,EVENT_NEW,49956.84,1,BUY_CANCEL,14
0x30bbd743,20,EVENT_NEW,49966.41,1,BUY,15
0x3b01725f,20,EVENT_NEW,50020.62,3,BUY,17
0x28f9aa8,20,EVENT_NEW,49994.96,1,SELL,18
0x16fd3de9,20,EVENT_NEW,50023.48,9,BUY_CANCEL,19
0xe26c325,20,EVENT_NEW,50016.99,7,SELL_CANCEL,20
0x50089cc,20,EVENT_NEW,49964.58,9,SELL,22
0x346efb4e,20,EVENT_NEW,49969.25,4,SELL,23
0xf6333,20,EVENT_NEW,49997.34,10,SELL_CANCEL,25
0x209fc49b,20,EVENT_NEW,49969.58,2,BUY_CANCEL,26
0x140b4ce9,20,EVENT_NEW,49964.61,7,BUY_CANCEL,27
0x35f1f30c,20,EVENT_NEW,49958.37,8,BUY_CANCEL,28
0xbeaf1d1,20,EVENT_NEW,49955.16,3,SELL,29
0x2c1a2513,20,EVENT_NEW,50004.11,10,BUY,30
0x2f2cebc6,20,EVENT_NEW,50046.01,7,SELL,31
0x3621c227,20,EVENT_NEW,50010.03,2,BUY,32
0x1f990184,20,EVENT_NEW,49953.92,3,BUY,33
0x1ed229b8,20,EVENT_NEW,50038.9,9,BUY,34
0x34b6bad6,20,EVENT_NEW,50003.95,8,SELL,35
0x4473f9f,20,EVENT_NEW,49959.65,8,BUY,39
0x39ff3ccd,20,EVENT_NEW,50040.33,8,BUY,40
0x2e15ddd4,20,EVENT_NEW,50031.73,10,BUY,42
0x1a46ec8f,20,EVENT_NEW,49964.8,8,SELL,43
0x2593288e,20,EVENT_NEW,50008.19,3,BUY,44
0x3124e994,20,EVENT_NEW,49970.87,5,SELL,45
0xb8ffe3c,20,EVENT_NEW,50012.21,5,SELL_CANCEL,49
0x2046dda5,20,EVENT_NEW,50050.58,2,BUY,50
0x1c48b4f6,20,EVENT_NEW,49969.5,2,BUY,51
0x17faf451,20,EVENT_NEW,50010.16,7,BUY,52
0x203dd96b,20,EVENT_NEW,50044.08,5,SELL,53
0x2aaa4367,20,EVENT_NEW,50017.25,9,BUY,55
0x1a3af13f,20,EVENT_NEW,50027.78,5,SELL_CANCEL,57
0x11630043,20,EVENT_NEW,49972.19,9,SELL_CANCEL,58
0x1b52f7a3,20,EVENT_NEW,50000.96,6,BUY,60
0x363bc6a2,20,EVENT_NEW,49960.53,5,SELL,62
0x3a6e504f,20,EVENT_NEW,49972.55,8,BUY,63
0x95fdb18,20,EVENT_NEW,49963.27,1,SELL,66
0x32edc809,20,EVENT_NEW,49974.3,6,BUY,68
0xce7b661,20,EVENT_NEW,49983.6,1,SELL,70
0xc2a4a84,20,EVENT_NEW,50046.66,3,SELL,72
0x1641fd61,20,EVENT_NEW,49970.18,7,BUY,74
0x215bc842,20,EVENT_NEW,49995.18,1,BUY,75
0xb6db32a,20,EVENT_NEW,49979.55,2,SELL,76
0xee6a027,20,EVENT_NEW,49958.48,4,BUY,78
0x2d1bbd43,20,EVENT_NEW,49997.7,7,SELL_CANCEL,79
0x2ff32767,20,EVENT_NEW,49987.03,10,SELL_CANCEL,80
0x75edfd,20,EVENT_NEW,50047.82,1,SELL,81
0x266cc4ea,20,EVENT_NEW,49992.24,1,SELL,82
0x1ff50cf9,20,EVENT_NEW,49966.68,7,BUY,85
0x197b7f64,20,EVENT_NEW,50032.04,3,BUY,86
0x1252f82b,20,EVENT_NEW,49984.77,2,BUY_CANCEL,88
0x1ce1ef9,20,EVENT_NEW,49988.19,1,BUY,89
0x5bb3ce0,20,EVENT_NEW,50040.52,3,SELL,90
0x3a838f29,20,EVENT_NEW,50027.15,7,BUY_CANCEL,92
0x142b49,20,EVENT_NEW,50005.86,9,BUY_CANCEL,93
0x3b6d04e3,20,EVENT_NEW,49963.76,10,SELL,94
0x34b6a20a,20,EVENT_NEW,49969.64,7,BUY,96
0xc045c94,20,EVENT_NEW,49967.1,1,SELL,97
0x1bd4683c,20,EVENT_NEW,49985.33,3,SELL,98
0x2a73af83,20,EVENT_NEW,49952.32,1,BUY,99
0x1c7bc803,21,EVENT_NEW,50050.05,3,SELL_CANCEL,0
0x38330e6c,21,EVENT_NEW,50010.91,4,SELL,1
0x1a794761,21,EVENT_NEW,49958.99,3,BUY,2
0x130a1cd1,21,EVENT_NEW,49975.7,4,SELL,3
0x1235353d,21,EVENT_NEW,50004.9,7,BUY,4
0x3ae2d7bd,21,EVENT_NEW,50021.06,8,BUY,5
0x15045200,21,EVENT_NEW,49997.31,3,SELL,6
0x2997debf,21,EVENT_NEW,49986.55,7,BUY,7
0x30117016,21,EVENT_NEW,50005.34,8,BUY,8
0x2c3f5a67,21,EVENT_NEW,50047.8,2,BUY_CANCEL,9
0xc63716f,21,EVENT_NEW,50046.65,6,SELL,10
0x275413a8,21,EVENT_NEW,50032.4,7,BUY,11
0x202c26aa,21,EVENT_NEW,50049.16,5,SELL_CANCEL,12
0x154cec4a,21,EVENT_NEW,49993.17,7,SELL,13
0x2a15314,21,EVENT_NEW,50033.83,10,SELL_CANCEL,14
0x37058a48,21,EVENT_NEW,50002.32,8,SELL,15
0xbfeefec,21,EVENT_NEW,49965.22,2,BUY,16
0x1232f820,21,EVENT_NEW,49959.21,3,BUY_CANCEL,19
0x282048ce,21,EVENT_NEW,50050.06,1,BUY,20
0xa5e5391,21,EVENT_NEW,49995.28,10,BUY,22
0x19e73c02,21,EVENT_NEW,50050.83,10,SELL,23
0x1ec9e463,21,EVENT_NEW,49999.22,3,SELL_CANCEL,24
0x2aeffc90,21,EVENT_NEW,50027.21,2,SELL_CANCEL,26
0x18f12723,21,EVENT_NEW,49960.73,4,BUY,27
0x2e89fb56,21,EVENT_NEW,49984.97,1,SELL_CANCEL,28
0x38f658ff,21,EVENT_NEW,49984.47,9,SELL,29
0x3425155d,21,EVENT_NEW,50025.1,3,BUY,31
0x2a8cedcc,21,EVENT_NEW,49965.83,5,SELL,32
0x37a95c53,21,EVENT_NEW,49956.9,6,BUY,33
0x27566c91,21,EVENT_NEW,50023.88,9,BUY,34
0x101f096d,21,EVENT_NEW,49979.51,4,BUY,36
0x20b8c69c,21,EVENT_NEW,49958.77,9,SELL,37
0x2c67727a,21,EVENT_NEW,49966.29,7,BUY,38
0xefbc32e,21,EVENT_NEW,49960.31,4,BUY,39
0xf702a66,21,EVENT_NEW,49986.6,2,BUY,40
0x2a1be79b,21,EVENT_NEW,49954.17,9,SELL,41
0x1468551c,21,EVENT_NEW,49989.33,8,SELL_CANCEL,42
0x3238752b,21,EVENT_NEW,49971.85,6,BUY,43
0x29f54b6e,21,EVENT_NEW,49974.95,9,BUY_CANCEL,44
0x5662c2e,21,EVENT_NEW,49971.94,1,SELL,45
0x24b804c8,21,EVENT_NEW,50022.29,6,SELL,47
0x3697196c,21,EVENT_NEW,50015.28,9,BUY,48
0x3aa39339,21,EVENT_NEW,49986.45,2,BUY,49
0x51bc505,21,EVENT_NEW,50015.87,3,SELL,50
0x2c7dc184,21,EVENT_NEW,49993.89,8,SELL,51
0x1f949cb7,21,EVENT_NEW,50020.86,10,SELL_CANCEL,52
0x2bdee291,21,EVENT_NEW,49991.76,3,SELL,54
0x35e89466,21,EVENT_NEW,50003.78,4,BUY_CANCEL,55
0x8fe94c0,21,EVENT_NEW,50030.0,5,BUY,56
0x39ed0a9c,21,EVENT_NEW,49992.54,5,SELL,57
0x293dd615,21,EVENT_NEW,50037.7,7,SELL,58
0x26362868,21,EVENT_NEW,50028.6,6,BUY,60
0xbb65fb4,21,EVENT_NEW,49966.45,10,BUY,61
0xb841a79,21,EVENT_NEW,49994.34,6,SELL,62
0x1f9b6ab,21,EVENT_NEW,49963.7,4,SELL,63
0x29af65bc,21,EVENT_NEW,49962.88,6,BUY_CANCEL,64
0xc2e87a,21,EVENT_NEW,50009.54,3,SELL,65
0xf24ff93,21,EVENT_NEW,49962.51,7,BUY,66
