OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1bce06ad,16,EVENT_NEW,50019.63,10,BUY,85
0x392cb464,16,EVENT_NEW,50029.4,4,BUY,86
0x2a466b7,16,EVENT_NEW,50030.71,1,BUY_CANCEL,88
0x2d304196,16,EVENT_NEW,50029.0,9,BUY,89
0x39eaad61,16,EVENT_NEW,50025.04,9,SELL_CANCEL,90
0x12832b79,16,EVENT_NEW,49994.49,3,SELL_CANCEL,91
0x29a15171,16,EVENT_NEW,50024.0,4,BUY,92
0xbcb343c,16,EVENT_NEW,50021.63,1,BUY,93
0x1bc14e9d,16,EVENT_NEW,50040.77,6,BUY,94
0x2ecd9541,16,EVENT_NEW,50002.19,2,SELL,95
0x395bcd2,16,EVENT_NEW,49951.87,7,BUY,97
0x18eeb42b,16,EVENT_NEW,49998.63,6,BUY,98
0x60a9a45,16,EVENT_NEW,50012.05,9,BUY,99
0x30032c0f,17,EVENT_NEW,49981.69,3,SELL,1
0x46e475,17,EVENT_NEW,50034.79,1,BUY,2
0xcc5534f,17,EVENT_NEW,50017.89,6,SELL,4
0xa364c0f,17,EVENT_NEW,49959.81,7,SELL,6
0x2802aad8,17,EVENT_NEW,49996.38,7,BUY_CANCEL,7
0x63f3748,17,EVENT_NEW,49984.66,3,BUY,10
0x1d4bc8bf,17,EVENT_NEW,49974.57,7,BUY_CANCEL,12
0x2c1db64b,17,EVENT_NEW,49988.8,7,SELL,13
0x5a0dc5b,17,EVENT_NEW,49999.55,9,BUY,14
0x1634e56b,17,EVENT_NEW,50002.78,10,BUY,15
0x44e8d2b,17,EVENT_NEW,50022.54,1,BUY_CANCEL,16
0x153ff419,17,EVENT_NEW,50009.97,2,BUY,17
0x80e986,17,EVENT_NEW,49957.87,9,BUY,19
0x30ab7a39,17,EVENT_NEW,50013.2,3,SELL,21
0x3035f79,17,EVENT_NEW,49955.82,1,BUY_CANCEL,23
0x36e672fa,17,EVENT_NEW,49977.18,8,BUY,24
0x77e0375,17,EVENT_NEW,50009.38,10,BUY_CANCEL,27
0x1bae8de3,17,EVENT_NEW,50008.45,3,SELL,28
0x21900a52,17,EVENT_NEW,49950.29,1,BUY,29
0x301b16c3,17,EVENT_NEW,49979.48,1,BUY,31
0xa30f34d,17,EVENT_NEW,49998.64,2,SELL,32
0x28c29ebd,17,EVENT_NEW,50048.53,9,SELL,33
0x109e432d,17,EVENT_NEW,49976.86,4,SELL,34
0x3139d2a9,17,EVENT_NEW,49973.48,4,SELL,36
0x1779cdd3,17,EVENT_NEW,50043.51,8,BUY,37
0x32d8702c,17,EVENT_NEW,49996.22,5,BUY_CANCEL,38
0x2ee6421a,17,EVENT_NEW,49971.23,2,BUY,39
0x1c309c2f,17,EVENT_NEW,49959.79,4,SELL,40
0x1f280ce6,17,EVENT_NEW,50002.04,8,SELL,41
0x28270184,17,EVENT_NEW,50045.49,9,BUY,42
0x36ed81a,17,EVENT_NEW,49964.94,6,SELL,43
0x22f5799d,17,EVENT_NEW,50015.26,5,BUY,44
0x2f3e30e8,17,EVENT_NEW,49979.91,6,SELL,46
0xae1269d,17,EVENT_NEW,50004.42,7,BUY,47
0xff1283,17,EVENT_NEW,50011.43,10,SELL,48
0x2594ae0c,17,EVENT_NEW,50012.08,9,SELL,49
0x39ec4b50,17,EVENT_NEW,50001.31,10,SELL_CANCEL,50
0xa7ff755,17,EVENT_NEW,49969.11,10,BUY,51
0x2d915940,17,EVENT_NEW,50042.94,8,SELL,53
0xef71ac6,17,EVENT_NEW,49990.77,8,SELL,54
0x3ab27ba3,17,EVENT_NEW,50014.22,10,SELL,55
0x20e74f,17,EVENT_NEW,49973.36,8,BUY,56
0xa604a74,17,EVENT_NEW,50035.4,10,SELL_CANCEL,57
0xf4b16c,17,EVENT_NEW,50047.19,6,BUY,59
0x2e604f62,17,EVENT_NEW,49994.68,6,SELL_CANCEL,60
0x38ad0e7e,17,EVENT_NEW,50038.37,5,BUY,62
0x379fb9f5,17,EVENT_NEW,49970.03,6,SELL_CANCEL,63
0x15a045d,17,EVENT_NEW,49986.78,10,SELL,64
0x952d47f,17,EVENT_NEW,50019.91,9,BUY_CANCEL,65
0x101ef1ff,17,EVENT_NEW,49950.25,2,BUY_CANCEL,66
0x2ad5d02c,17,EVENT_NEW,49963.09,5,SELL,67
0x145bbe98,17,EVENT_NEW,49969.4,5,SELL,68
0x12644b0c,17,EVENT_NEW,49987.34,4,SELL,69
0x189ade4b,17,EVENT_NEW,49997.48,1,BUY,72
0x338046ba,17,EVENT_NEW,49956.23,9,SELL_CANCEL,74
0x1f071245,17,EVENT_NEW,49965.87,7,BUY_CANCEL,75
0x9697d67,17,EVENT_NEW,50049.42,10,SELL_CANCEL,76
0x2e3943c8,17,EVENT_NEW,50007.26,8,BUY,77
0xbef0ad0,17,EVENT_NEW,49960.83,1,SELL,78
0x207ebcdd,17,EVENT_NEW,50027.15,1,BUY,79
0xccb6e5d,17,EVENT_NEW,49962.03,2,BUY,80
0x28509d02,17,EVENT_NEW,50014.64,2,SELL,81
0x28296f99,17,EVENT_NEW,49990.4,7,SELL,82
0x538747c,17,EVENT_NEW,50015.58,3,SELL,83
0x22e2e5d3,17,EVENT_NEW,50040.59,6,BUY_CANCEL,84
0x10533281,17,EVENT_NEW,49995.02,7,BUY_CANCEL,85
0x167ea132,17,EVENT_NEW,50041.96,2,SELL,86
0x24d25f8c,17,EVENT_NEW,49985.5,10,SELL,87
0x27cc9115,17,EVENT_NEW,49967.28,6,SELL,88
0x31a6b122,17,EVENT_NEW,50000.17,7,SELL_CANCEL,89
0x3b3b1a40,17,EVENT_NEW,49952.75,2,BUY_CANCEL,91
0x21d58296,17,EVENT_NEW,50036.47,9,BUY,92
0x1b54e210,17,EVENT_NEW,49992.38,6,BUY,93
0x256a4338,17,EVENT_NEW,49971.3,3,SELL_CANCEL,95
0x79bfddd,17,EVENT_NEW,49958.9,7,SELL,98
0x22b585e9,18,EVENT_NEW,50022.96,7,SELL,0
0x13b7b4c2,18,EVENT_NEW,50015.41,1,BUY,2
0xc4a1c8b,18,EVENT_NEW,50026.25,2,BUY,3
0x47d8ded,18,EVENT_NEW,49990.25,6,SELL_CANCEL,5
0x133066e9,18,EVENT_NEW,49977.89,3,SELL,6
0x186833a3,18,EVENT_NEW,49973.03,2,SELL,7
0x5c7107b,18,EVENT_NEW,49952.43,8,BUY_CANCEL,8
0x2208d29d,18,EVENT_NEW,49977.5,10,BUY,10
0x237fcbd5,18,EVENT_NEW,50003.25,2,BUY,12
0xa0f36ac,18,EVENT_NEW,49963.15,5,BUY,13
0x238d9cd6,18,EVENT_NEW,49971.57,10,BUY,14
0x1840fdc4,18,EVENT_NEW,50038.49,7,BUY,15
0x9722070,18,EVENT_NEW,50023.39,9,BUY,16
0x19576b36,18,EVENT_NEW,50042.56,7,BUY,17
0x1ffe795b,18,EVENT_NEW,50001.56,10,BUY_CANCEL,18
0x24ec6ed2,18,EVENT_NEW,49981.92,2,BUY,19
0x2ebe2271,18,EVENT_NEW,50006.5,4,BUY,20
0x2b7c5519,18,EVENT_NEW,49957.51,2,SELL,21
0x46bc00d,18,EVENT_NEW,50016.19,5,BUY,22
0x2f5a450,18,EVENT_NEW,49993.98,9,BUY_CANCEL,23
0x13286046,18,EVENT_NEW,50038.87,1,BUY,25
0x39aabc4,18,EVENT_NEW,49999.22,8,SELL,26
0xcd0f98c,18,EVENT_NEW,49992.55,3,BUY,27
0x1b16956,18,EVENT_NEW,50028.24,8,BUY,28
0x2f620db7,18,EVENT_NEW,50015.75,8,BUY,29
0x1857847,18,EVENT_NEW,49983.78,10,SELL_CANCEL,30
0x1a8f16c,18,EVENT_NEW,50016.94,5,SELL,32
0x111fbaf,18,EVENT_NEW,50044.73,7,BUY,33
0x9a5b3fd,18,EVENT_NEW,50037.31,8,SELL,34
0x1c935907,18,EVENT_NEW,49977.96,8,BUY,35
0x8942e5d,18,EVENT_NEW,50001.97,10,BUY,37
0x250d3e71,18,EVENT_NEW,50033.16,6,SELL,38
0x2ef34d4a,18,EVENT_NEW,50022.67,10,BUY,39
0x21c8938a,18,EVENT_NEW,49975.29,9,BUY,40
0x318c78f7,18,EVENT_NEW,50034.06,10,BUY,43
0x1e669a1e,18,EVENT_NEW,49960.64,1,SELL,44
0x330696ed,18,EVENT_NEW,49992.89,3,BUY,48
0x107b45fe,18,EVENT_NEW,49969.78,3,SELL,49
0xc961c90,18,EVENT_NEW,50006.66,3,SELL,51
0x1d160572,18,EVENT_NEW,49982.45,5,BUY,52
0x1824eff1,18,EVENT_NEW,49961.39,1,BUY,55
0x384f129b,18,EVENT_NEW,49984.43,1,BUY_CANCEL,56
0x28305598,18,EVENT_NEW,50018.12,10,SELL,57
0x26a10681,18,EVENT_NEW,49995.95,9,BUY,58
0x180a7393,18,EVENT_NEW,50026.0,2,BUY,59
0x6884cc7,18,EVENT_NEW,50008.28,8,SELL,60
0x7fd0494,18,EVENT_NEW,50013.91,1,SELL,61
0x95189cb,18,EVENT_NEW,49978.64,10,BUY,62
0x167e6323,18,EVENT_NEW,49983.84,3,BUY_CANCEL,63
0x206b23de,18,EVENT_NEW,49962.59,4,BUY_CANCEL,65
0x352c2f29,18,EVENT_NEW,50046.66,4,SELL,66
0x2fbc758,18,EVENT_NEW,50039.9,3,BUY,67
0x296af924,18,EVENT_NEW,49973.49,2,BUY,69
0x173fb221,18,EVENT_NEW,50017.09,4,BUY,71
0xe76b3af,18,EVENT_NEW,50016.5,4,BUY,72
0x405c356,18,EVENT_NEW,49994.67,4,BUY,74
0x2abf3d19,18,EVENT_NEW,50019.76,5,BUY,77
0x42b6397,18,EVENT_NEW,50047.37,7,SELL,78
0x2c6b7285,18,EVENT_NEW,49953.74,4,BUY,79
0x5c92c0c,18,EVENT_NEW,50008.15,2,SELL,81
0x2f0637f8,18,EVENT_NEW,50031.12,4,SELL,82
0xa7ab979,18,EVENT_NEW,49982.28,2,BUY,83
0x36472b44,18,EVENT_NEW,49980.32,1,SELL,86
0x29623a22,18,EVENT_NEW,50005.81,3,BUY,87
0x12a87371,18,EVENT_NEW,50019.41,3,BUY,88
0x24c325f4,18,EVENT_NEW,50024.85,5,BUY,89
0x1e693974,18,EVENT_NEW,49966.86,10,SELL,90
0x1909e718,18,EVENT_NEW,49961.47,8,BUY_CANCEL,91
0x233571b6,18,EVENT_NEW,49972.31,6,SELL_CANCEL,92
0xbae8da4,18,EVENT_NEW,50026.71,9,SELL,93
0x106f281d,18,EVENT_NEW,49968.17,6,SELL,94
0x3a54fad2,18,EVENT_NEW,49972.81,6,BUY,95
0x1f44a825,18,EVENT_NEW,50031.79,2,SELL,96
0x23d6744b,18,EVENT_NEW,49984.49,2,SELL,98
0xf7cd007,19,EVENT_NEW,50015.39,9,BUY,0
0x24fd727a,19,EVENT_NEW,49957.3,1,SELL,1
0xaa5343,19,EVENT_NEW,50045.55,9,SELL,2
0x334733,19,EVENT_NEW,49991.52,3,SELL,3
0x2172f213,19,EVENT_NEW,49958.75,3,SELL,4
0x2c7288a7,19,EVENT_NEW,50030.11,4,BUY,6
0x3044177,19,EVENT_NEW,50014.3,3,BUY,7
0x3079045f,19,EVENT_NEW,50042.38,5,SELL,9
0x25f01fcb,19,EVENT_NEW,49959.52,6,BUY,10
0x2b7c950f,19,EVENT_NEW,49957.65,3,SELL,11
0xb74fc9e,19,EVENT_NEW,49955.7,1,SELL,12
0x1f419f,19,EVENT_NEW,49957.34,6,BUY,13
0x2d101004,19,EVENT_NEW,50038.31,6,SELL,14
0x139002a,19,EVENT_NEW,49982.82,2,BUY,15
0xbdb4a57,19,EVENT_NEW,49964.65,4,BUY,16
0x1a2b8b19,19,EVENT_NEW,49954.87,1,BUY,17
0x3e90f75,19,EVENT_NEW,50002.22,10,SELL,18
0x1fad1f2,19,EVENT_NEW,49982.02,6,BUY_CANCEL,19
0x1b5d5f76,19,EVENT_NEW,49980.25,5,BUY,20
0x61e015f,19,EVENT_NEW,49992.58,6,BUY,21
0x225532b1,19,EVENT_NEW,50024.64,1,BUY,22
0x8daea73,19,EVENT_NEW,49990.21,9,SELL,23
0x3829dcf9,19,EVENT_NEW,50021.58,6,SELL,24
0x11964a51,19,EVENT_NEW,49972.16,7,SELL,25
0x1a44cc79,19,EVENT_NEW,49962.93,9,BUY,26
0x2ff4ffcc,19,EVENT_NEW,49955.92,8,BUY,28
0x926ee4b,19,EVENT_NEW,50024.0,7,BUY,29
0x2c654bbb,19,EVENT_NEW,50048.21,9,SELL,30
0xacfe58f,19,EVENT_NEW,50039.25,4,SELL,32
0xb369ee3,19,EVENT_NEW,49960.23,8,SELL,33
0xd3a735c,19,EVENT_NEW,49979.32,9,BUY,34
0x39b72153,19,EVENT_NEW,49955.72,10,BUY,35
0x279520f2,19,EVENT_NEW,50025.02,5,BUY,36
0x1bd051da,19,EVENT_NEW,49959.87,2,BUY,37
0x2e27aa8d,19,EVENT_NEW,49964.05,7,BUY_CANCEL,38
0xdd45a02,19,EVENT_NEW,49985.06,1,BUY_CANCEL,39
0x187e6ed7,19,EVENT_NEW,49955.05,5,SELL,41
0x3c8c553,19,EVENT_NEW,49973.56,10,SELL,42
0xf687a90,19,EVENT_NEW,49989.34,1,BUY_CANCEL,43
0x5960545,19,EVENT_NEW,49989.64,7,BUY,45
0x34d67f06,19,EVENT_NEW,50028.8,1,SELL,47
0x1615ffd3,19,EVENT_NEW,49981.74,8,SELL,48
0x103153aa,19,EVENT_NEW,50042.24,9,SELL,49
0x2323f3c7,19,EVENT_NEW,50035.19,8,SELL_CANCEL,50
0x1687d003,19,EVENT_NEW,49989.11,6,SELL,51
0x20923e28,19,EVENT_NEW,50003.63,5,SELL,52
0x1b1c0a2a,19,EVENT_NEW,50001.29,4,SELL,55
0x9de7a87,19,EVENT_NEW,49975.71,8,SELL,57
0x26496a98,19,EVENT_NEW,50005.72,9,SELL,58
0xa103139,19,EVENT_NEW,49983.63,5,SELL_CANCEL,60
0x16c7074c,19,EVENT_NEW,50038.5,5,BUY,61
0x200c9c5e,19,EVENT_NEW,50022.34,7,BUY,62
0x2bf18748,19,EVENT_NEW,49970.82,2,BUY,63
0x62b8c08,19,EVENT_NEW,50044.57,8,SELL,66
0x1b2053ad,19,EVENT_NEW,50027.83,9,SELL,67
0x1cf3fb68,19,EVENT_NEW,50008.31,4,SELL,69
0x35730810,19,EVENT_NEW,49966.13,2,SELL,72
0x18c600ca,19,EVENT_NEW,49978.71,6,SELL,73
0x3b43a0ea,19,EVENT_NEW,49969.99,4,BUY,74
0x3a494526,19,EVENT_NEW,50044.82,5,BUY,75
0x1c2f9c47,19,EVENT_NEW,50004.27,9,SELL,77
0x2a62deb,19,EVENT_NEW,49969.62,6,BUY,79
0x2591a6f6,19,EVENT_NEW,49959.75,2,SELL,80
0x324b9841,19,EVENT_NEW,49974.21,5,BUY,82
0x3ea8732,19,EVENT_NEW,50004.12,1,SELL,83
0x1a07e5f0,19,EVENT_NEW,50045.76,5,BUY,84
0x28aed23f,19,EVENT_NEW,50008.58,7,BUY_CANCEL,85
0x27d50813,19,EVENT_NEW,49996.48,5,SELL,86
0x159813cc,19,EVENT_NEW,49992.88,3,BUY,87
0x105d0aed,19,EVENT_NEW,50010.07,9,BUY,88
0x39b97237,19,EVENT_NEW,49988.72,10,BUY,89
0x1f241b58,19,EVENT_NEW,50024.09,10,BUY,90
0x139b10c5,19,EVENT_NEW,49986.03,2,BUY,91
0x1e79fc29,19,EVENT_NEW,49965.36,5,BUY,92
0x2f69049f,19,EVENT_NEW,49949.74,8,BUY,93
0x2e9bc712,19,EVENT_NEW,50021.15,4,BUY,95
0x6d3084,19,EVENT_NEW,50047.88,1,BUY,98
0x2174728f,19,EVENT_NEW,49954.53,6,SELL,99
0x27bb9b60,20,EVENT_NEW,49967.69,10,BUY,0
0x282f00c4,20,EVENT_NEW,50025.14,3,SELL,1
0x34bc114e,20,EVENT_NEW,49969.78,1,BUY_CANCEL,2
0x3933f046,20,EVENT_NEW,49967.37,6,SELL_CANCEL,4
0x1a314e7e,20,EVENT_NEW,50032.42,4,BUY_CANCEL,6
0x1f051c35,20,EVENT_NEW,49987.63,8,SELL,7
0x2f1a569e,20,EVENT_NEW,50009.59,9,SELL,9
0x325e5d09,20,EVENT_NEW,49989.79,2,SELL,13
0x8abc4a6,20,EVENT_NEW,50009.06,2,SELL,16
0x3684b136,20,EVENT_NEW,49988.11,9,BUY,17
0x2e3d5517,20,EVENT_NEW,50043.04,10,SELL_CANCEL,18
0x363d9aab,20,EVENT_NEW,49959.42,6,BUY,19
0x296a773,20,EVENT_NEW,49966.62,4,SELL,21
0x33107af,20,EVENT_NEW,50044.27,1,SELL,22
0x1cd16d47,20,EVENT_NEW,50032.65,5,BUY_CANCEL,23
0x29cbb456,20,EVENT_NEW,49981.25,6,BUY,24
0x26adedd,20,EVENT_NEW,50027.83,6,BUY,25
0x17cd6973,20,EVENT_NEW,49990.21,2,SELL_CANCEL,26
0x6d489e0,20,EVENT_NEW,49988.42,4,SELL,28
0x1ad69075,20,EVENT_NEW,50008.78,3,SELL_CANCEL,30
0x62ad110,20,EVENT_NEW,49949.95,3,BUY,32
0x1c35b29,20,EVENT_NEW,50034.98,3,SELL,33
0x5d63abc,20,EVENT_NEW,49980.16,6,SELL,35
0x35676123,20,EVENT_NEW,50021.33,3,SELL,37
0x1913a655,20,EVENT_NEW,50037.54,9,BUY_CANCEL,38
0x146fd9,20,EVENT_NEW,50032.83,3,BUY,39
0x1cbb0762,20,EVENT_NEW,49996.78,8,SELL,40
0x152215f1,20,EVENT_NEW,50021.1,7,SELL_CANCEL,41
0xf1047d1,20,EVENT_NEW,49956.39,7,BUY,42
0x3a7707e1,20,EVENT_NEW,49979.44,10,SELL_CANCEL,43
0x8e22fcb,20,EVENT_NEW,49950.66,10,SELL,44
0x19581afc,20,EVENT_NEW,49950.92,7,BUY,45
0x1691bc,20,EVENT_NEW,49966.64,8,BUY,47
0x17f30c42,20,EVENT_NEW,50030.56,5,SELL_CANCEL,48
0x91791c5,20,EVENT_NEW,50028.1,3,SELL,49
0x3ae074af,20,EVENT_NEW,50035.39,1,BUY_CANCEL,51
0x2f13d5a0,20,EVENT_NEW,49961.52,5,SELL,52
0x174e531a,20,EVENT_NEW,50030.19,2,BUY,54
0x355a1fc2,20,EVENT_NEW,49961.09,7,SELL,55
0x1b7f8c63,20,EVENT_NEW,49997.38,8,BUY_CANCEL,56
0xd88d487,20,EVENT_NEW,49997.24,5,SELL_CANCEL,57
0x37035b42,20,EVENT_NEW,50045.17,7,SELL,58
0x2a8372af,20,EVENT_NEW,49983.93,8,BUY_CANCEL,59
0x11aaa6e9,20,EVENT_NEW,50036.46,1,SELL,61
0xaa582c1,20,EVENT_NEW,50025.9,4,SELL,62
0x2f6a84a6,20,EVENT_NEW,49979.1,4,SELL_CANCEL,64
0xec1b61e,20,EVENT_NEW,50019.2,10,BUY,66
0xd99612c,20,EVENT_NEW,49985.49,3,SELL_CANCEL,67
0x3015914a,20,EVENT_NEW,49954.69,4,SELL,69
0x36f06cb7,20,EVENT_NEW,50041.61,4,SELL,70
0x3016d82d,20,EVENT_NEW,49987.71,9,SELL_CANCEL,71
0x354b4ecd,20,EVENT_NEW,49950.15,1,BUY,72
0x14b376ab,20,EVENT_NEW,49997.3,9,BUY,73
0x1e4686ee,20,EVENT_NEW,49977.72,6,SELL,74
0x253ea205,20,EVENT_NEW,50001.9,9,SELL,75
0x1973b5a,20,EVENT_NEW,49996.67,1,SELL,76
0x115fa67a,20,EVENT_NEW,50001.64,3,BUY_CANCEL,77
0x33c146b1,20,EVENT_NEW,49968.5,9,BUY,78
0x396ed14a,20,EVENT_NEW,50015.06,7,SELL,81
0x2cebd22b,20,EVENT_NEW,50001.77,3,BUY,83
0x19e3ca12,20,EVENT_NEW,50018.99,9,SELL_CANCEL,84
0x2b2f6686,20,EVENT_NEW,50002.98,9,SELL,85
0x13a7c3c0,20,EVENT_NEW,50019.0,10,SELL,86
0x3117cd23,20,EVENT_NEW,50012.1,3,SELL_CANCEL,87
0x308d67cd,20,EVENT_NEW,49963.94,10,SELL_CANCEL,90
0x391c0f61,20,EVENT_NEW,49982.48,3,BUY,92
0x11ab7089,20,EVENT_NEW,50004.74,2,SELL,93
0x201edf3f,20,EVENT_NEW,49976.97,5,SELL,95
0x19607cbb,20,EVENT_NEW,49990.28,4,SELL,96
0x1246dea6,20,EVENT_NEW,49953.6,9,SELL,97
0x7719b63,20,EVENT_NEW,50023.99,3,SELL,98
0x34237d72,20,EVENT_NEW,50001.06,2,SELL,99
0x2fd8d247,21,EVENT_NEW,49985.64,3,SELL_CANCEL,0
0x12f3854,21,EVENT_NEW,50005.3,9,BUY,1
0xaf8a45b,21,EVENT_NEW,50047.17,2,BUY,2
0x32b72b51,21,EVENT_NEW,49963.18,2,SELL,4
0xcee32d5,21,EVENT_NEW,50035.52,1,SELL_CANCEL,6
0x16f3b20e,21,EVENT_NEW,49993.3,10,SELL,9
0x3ff962d,21,EVENT_NEW,50017.71,10,SELL_CANCEL,12
0x2241d8b1,21,EVENT_NEW,50010.51,5,SELL,13
0x62a3f63,21,EVENT_NEW,50038.73,10,BUY,14
0xf2266ad,21,EVENT_NEW,50027.5,5,BUY,17
0x15fe6656,21,EVENT_NEW,49982.01,7,SELL_CANCEL,18
0x1154ae98,21,EVENT_NEW,50040.12,2,SELL,19
0x2ed81052,21,EVENT_NEW,50044.0,2,BUY,21
0x21781e81,21,EVENT_NEW,50030.09,1,BUY,22
0x9b39ef5,21,EVENT_NEW,50009.03,2,SELL,23
0x587779c,21,EVENT_NEW,49955.85,9,BUY_CANCEL,24
0x293ce874,21,EVENT_NEW,50041.94,7,SELL,25
0x139ceef6,21,EVENT_NEW,49997.71,10,SELL,26
0x4cfadb,21,EVENT_NEW,49983.69,4,SELL,27
0x3ab0a333,21,EVENT_NEW,49963.2,1,SELL,29
0x65c7809,21,EVENT_NEW,50010.17,2,BUY,30
0x4328a7e,21,EVENT_NEW,50015.22,8,BUY,31
0x1930c902,21,EVENT_NEW,49949.18,10,BUY,32
0x32d61a8d,21,EVENT_NEW,50027.81,10,BUY,33
0x1cf1511b,21,EVENT_NEW,50017.46,9,BUY_CANCEL,34
0x110dcd51,21,EVENT_NEW,49957.03,2,BUY,35
0x46af253,21,EVENT_NEW,49994.98,6,BUY,38
0x330ecf19,21,EVENT_NEW,50030.9,4,SELL_CANCEL,39
0x13273d48,21,EVENT_NEW,49979.28,10,BUY,40
0x1ba6379a,21,EVENT_NEW,50001.16,10,BUY,41
0x299edb3f,21,EVENT_NEW,50018.86,7,BUY,42
0x31f9c5a8,21,EVENT_NEW,50011.02,8,BUY,43
0x2d229853,21,EVENT_NEW,50042.66,8,SELL,44
0x3ab68dd1,21,EVENT_NEW,49999.46,5,BUY,45
0x844d039,21,EVENT_NEW,50005.06,9,BUY,46
0x1299d235,21,EVENT_NEW,50028.1,2,BUY,47
0x6a50c6e,21,EVENT_NEW,49953.89,1,SELL,49
0x1d48ecde,21,EVENT_NEW,49985.52,10,BUY,50
0x32fc86a,21,EVENT_NEW,50038.23,8,BUY,51
0x28b1f4f5,21,EVENT_NEW,49982.32,1,SELL,52
0x35900e4e,21,EVENT_NEW,49989.37,2,SELL,54
0x1f0e2fe1,21,EVENT_NEW,50043.89,7,SELL,55
0x2bb025ea,21,EVENT_NEW,49948.76,10,SELL,56
0x1c8126a0,21,EVENT_NEW,50020.59,4,SELL,57
0x1c7d5f9f,21,EVENT_NEW,49975.31,10,SELL,59
0x1f9f2c0b,21,EVENT_NEW,49959.0,10,BUY,60
0xe0daa6a,21,EVENT_NEW,50016.81,10,SELL,61
0x146671bf,21,EVENT_NEW,50038.74,10,SELL_CANCEL,62
0x2ee52db7,21,EVENT_NEW,49972.66,6,SELL_CANCEL,63
0x68fa8fe,21,EVENT_NEW,50000.5,9,SELL,67
0x369e09ff,21,EVENT_NEW,50000.4,1,BUY,68
0x111d901d,21,EVENT_NEW,49969.77,9,SELL,69
0x35bb5298,21,EVENT_NEW,49987.35,8,BUY,70
0x13f49599,21,EVENT_NEW,49955.89,5,SELL_CANCEL,71
0x19c2ae71,21,EVENT_NEW,50011.16,4,SELL_CANCEL,73
0x22fdf0c,21,EVENT_NEW,49995.81,5,BUY,74
0x1377c57,21,EVENT_NEW,49988.58,2,SELL,75
0x20a9cf82,21,EVENT_NEW,50046.64,6,BUY,76
0x3612d5,21,EVENT_NEW,49957.93,6,BUY,77
0xc0fbe48,21,EVENT_NEW,49957.0,1,BUY,79
0x896d740,21,EVENT_NEW,49977.52,4,BUY,80
0x3624c1a9,21,EVENT_NEW,49961.11,3,SELL,81
0x390e8d81,21,EVENT_NEW,49977.96,4,SELL_CANCEL,82
0x1ae9980e,21,EVENT_NEW,49998.84,5,SELL,83
0x2b4d877f,21,EVENT_NEW,50041.89,3,BUY_CANCEL,85
0xaae2d64,21,EVENT_NEW,49974.5,10,BUY,86
0x29126f79,21,EVENT_NEW,50003.49,2,BUY,87
0x18b0e7f8,21,EVENT_NEW,50004.95,9,SELL,92
0xb090124,21,EVENT_NEW,50018.64,5,SELL,94
0x208bccfb,21,EVENT_NEW,49963.53,8,SELL,95
0x6898b16,21,EVENT_NEW,50037.02,3,SELL,97
0x31798da2,21,EVENT_NEW,50011.68,7,SELL,98
0x351e5258,21,EVENT_NEW,50002.03,4,BUY,99
0x2c7fbe2d,22,EVENT_NEW,50008.61,3,SELL,0
0x166bf55b,22,EVENT_NEW,49985.8,10,BUY,2
0x1465cf84,22,EVENT_NEW,49968.84,7,BUY,3
0xb9baad1,22,EVENT_NEW,50021.75,7,BUY,4
0x22ee15e,22,EVENT_NEW,49972.29,4,SELL_CANCEL,5
0x223dbf0c,22,EVENT_NEW,49973.76,5,SELL,6
0xf5fe832,22,EVENT_NEW,49999.75,7,BUY,9
0xb4276bb,22,EVENT_NEW,49994.22,6,BUY_CANCEL,10
0x18c65a33,22,EVENT_NEW,50047.58,6,BUY,13
0x23bf8ab0,22,EVENT_NEW,50007.77,4,SELL,15
0x34f8dbef,22,EVENT_NEW,49969.4,5,SELL,17
0x387c511c,22,EVENT_NEW,49992.94,8,SELL_CANCEL,18
0x127f3db,22,EVENT_NEW,50042.68,8,SELL,21
0x339ca08d,22,EVENT_NEW,49953.82,5,BUY,22
0x29f4a5c5,22,EVENT_NEW,49991.81,8,BUY_CANCEL,23
0x2a8be334,22,EVENT_NEW,50035.96,7,SELL_CANCEL,25
0x8cfde88,22,EVENT_NEW,49991.87,7,BUY,26
0x303725ca,22,EVENT_NEW,50034.08,1,BUY_CANCEL,27
0x2ca4896e,22,EVENT_NEW,49976.33,7,SELL,28
0x596d779,22,EVENT_NEW,49955.62,3,BUY,29
0x2f3fd7dc,22,EVENT_NEW,49990.05,9,SELL_CANCEL,30
0xa609a4b,22,EVENT_NEW,50038.51,7,BUY,31
0xc4970d5,22,EVENT_NEW,50009.26,3,BUY_CANCEL,32
0x7ca89b0,22,EVENT_NEW,50011.22,4,SELL_CANCEL,35
0x335f8c47,22,EVENT_NEW,50037.03,3,BUY,37
0x48d2079,22,EVENT_NEW,50048.6,5,SELL,39
0x253075ad,22,EVENT_NEW,50046.54,4,BUY,40
0x2d4e4842,22,EVENT_NEW,50044.8,3,BUY,42
0x1057e555,22,EVENT_NEW,50033.2,7,SELL,43
0xca82f0c,22,EVENT_NEW,50005.57,10,BUY,44
0x529beba,22,EVENT_NEW,49963.99,7,BUY,45
0x1c9bc872,22,EVENT_NEW,50032.41,8,SELL_CANCEL,47
0x2ad8fd29,22,EVENT_NEW,49996.86,10,BUY,48
0x171a59c3,22,EVENT_NEW,50047.8,10,SELL,49
